Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761098756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761098757,5,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,280.0,279.7254666666665,276.30939999999885,284.5632000000009,132.0
1761098758,10,,Aggregated,0.000000,0.000000,280,280,280,1200,1300,1300,1300,1300,1300,1300,1300,10,1,110.0,379.8185099999997,12.91270000000111,1298.0770999999986,64270.4
1761098759,15,,Aggregated,0.000000,0.000000,110,280,280,280,1200,1300,1300,1300,1300,1300,1300,16,1,110.0,326.63054999999974,12.91270000000111,1298.0770999999986,60245.3125
1761098760,20,,Aggregated,3.500000,0.000000,130,280,1000,1300,1400,1500,1500,1500,1500,1500,1500,25,1,130.0,450.9757039999996,12.91270000000111,1477.5314,89951.96
1761098761,25,,Aggregated,4.666667,0.333333,220,280,1000,1300,1500,1500,1800,1800,1800,1800,1800,30,1,140.0,469.17923666666655,12.91270000000111,1822.2000000000023,85672.03333333334
1761098763,30,,Aggregated,5.250000,0.250000,310,970,1300,1500,2600,2800,2900,2900,2900,2900,2900,44,1,280.0,816.8094181818178,12.91270000000111,2857.1014000000014,102246.18181818182
1761098764,35,,Aggregated,5.000000,0.166667,400,970,1300,1500,2900,3100,3200,3400,3400,3400,3400,57,1,400.0,925.0298035087717,12.91270000000111,3351.2308,101494.68421052632
1761098766,40,,Aggregated,6.285714,0.142857,370,970,1300,1500,2900,3100,3400,3600,3600,3600,3600,64,1,310.0,889.7100187499997,12.91270000000111,3634.6475,95415.09375
1761098767,45,,Aggregated,6.666667,0.111111,390,1000,1500,2600,3200,4100,4800,4900,4900,4900,4900,75,1,390.0,1116.316433333333,12.91270000000111,4912.767899999999,102852.09333333334
1761098768,50,,Aggregated,6.400000,0.100000,410,1300,2200,2800,4100,4700,4900,4900,4900,4900,4900,78,1,400.0,1252.850211538461,12.91270000000111,4948.1503999999995,111268.39743589744
1761098769,50,,Aggregated,7.300000,0.100000,630,1500,2800,3100,4300,4800,5100,5400,5400,5400,5400,87,1,630.0,1466.4540908045974,12.91270000000111,5411.3042,107167.06896551725
1761098772,50,,Aggregated,6.800000,0.100000,970,2200,3000,3400,4500,5100,5800,6000,6000,6000,6000,94,1,810.0,1630.143707446808,12.91270000000111,5975.791700000002,109465.75531914894
1761098773,50,,Aggregated,6.600000,0.000000,1300,3200,4100,4700,5500,6200,7500,7600,7900,7900,7900,114,1,1200.0,2227.651259649123,12.91270000000111,7905.149699999999,110047.15789473684
1761098774,50,,Aggregated,6.400000,0.000000,1400,3400,4300,4800,6000,7200,7600,7900,8400,8400,8400,124,1,1400.0,2433.7805733870964,12.91270000000111,8362.677599999997,114169.79838709677
1761098776,50,,Aggregated,7.000000,0.000000,1400,3600,4300,4900,6500,7600,7900,8000,8400,8400,8400,140,1,1400.0,2489.563906428571,12.91270000000111,8362.677599999997,110336.47857142857
1761098777,50,,Aggregated,7.300000,0.000000,2200,3600,4300,4900,6600,7600,8000,8400,9100,9100,9100,150,1,1800.0,2584.158198,12.91270000000111,9133.1779,107288.89333333333
1761098778,50,,Aggregated,7.600000,0.000000,2200,3600,4500,5100,6700,7700,8000,8400,9100,9100,9100,163,1,2200.0,2651.346388343559,12.91270000000111,9133.1779,108630.51533742332
1761098780,50,,Aggregated,7.700000,0.000000,2200,3700,4700,5100,6700,7700,8000,8400,9100,9100,9100,176,1,2200.0,2685.4767903409097,12.91270000000111,9133.1779,109789.30113636363
1761098781,50,,Aggregated,7.500000,0.000000,2300,3700,4800,5500,6700,7600,8000,8400,9100,9100,9100,183,1,2300.0,2721.137968306012,12.91270000000111,9133.1779,110893.4480874317
1761098782,50,,Aggregated,7.800000,0.000000,2400,3700,4800,5500,6700,7600,8000,8400,9100,9100,9100,184,1,2300.0,2743.0321864130447,12.91270000000111,9133.1779,112048.34782608696
1761098783,50,,Aggregated,8.900000,0.000000,2400,3800,4800,5500,6700,7600,8000,8400,9100,9100,9100,191,1,2400.0,2765.3025659685877,12.91270000000111,9133.1779,111329.63874345549
1761098784,50,,Aggregated,9.000000,0.000000,2600,4200,4900,5800,7000,7700,8100,8600,9100,9100,9100,200,1,2600.0,2904.129528000001,12.91270000000111,9133.1779,112792.4
1761098785,50,,Aggregated,7.600000,0.000000,2900,4300,4900,5800,6900,7600,8000,8400,9100,9100,9100,212,1,2900.0,3000.660830660377,12.91270000000111,9133.1779,110991.8679245283
1761098786,50,,Aggregated,7.200000,0.000000,2900,4300,4900,5800,6900,7600,8000,8400,9100,9100,9100,217,1,2900.0,2988.195509677419,12.91270000000111,9133.1779,109926.64516129032
1761098787,50,,Aggregated,7.600000,0.000000,3000,4500,5400,5900,7200,7900,8400,8600,9100,9100,9100,228,1,2900.0,3146.0752166666666,12.91270000000111,9133.1779,113149.0350877193
1761098789,50,,Aggregated,7.200000,0.000000,3000,4500,5400,5900,7200,7900,8400,8600,9100,9100,9100,233,1,3000.0,3162.5613690987125,12.91270000000111,9133.1779,113505.04291845493
1761098790,50,,Aggregated,7.800000,0.000000,3100,4500,5500,6100,7600,8100,8600,8700,9100,9100,9100,240,1,3000.0,3217.907184583333,12.91270000000111,9133.1779,114250.5125
1761098791,50,,Aggregated,7.000000,0.000000,3500,4600,5500,6200,7600,8100,8600,8700,9100,9100,9100,260,1,3400.0,3369.9543557692305,12.91270000000111,9133.1779,112959.88846153846
1761098792,50,,Aggregated,7.000000,0.000000,3500,4600,5500,6200,7600,8100,8600,8700,9100,9100,9100,262,1,3500.0,3396.7089622137405,12.91270000000111,9133.1779,114575.62213740459
1761098795,50,,Aggregated,6.700000,0.000000,3400,4600,5500,6200,7600,8100,8600,8700,9100,9100,9100,277,1,3400.0,3395.070370397112,12.91270000000111,9133.1779,111892.73285198557
1761098796,50,,Aggregated,8.400000,0.000000,3400,4600,5700,6400,7600,8100,8600,8700,9100,9100,9100,292,1,3400.0,3433.4480027397267,12.91270000000111,9133.1779,112829.02397260274
1761098799,50,,Aggregated,8.400000,0.000000,3400,4600,5700,6400,7600,8100,8600,8700,9100,9100,9100,299,1,3400.0,3411.0577913043485,12.91270000000111,9133.1779,112363.02341137124
1761098800,50,,Aggregated,7.100000,0.000000,3600,4800,5900,6600,7600,8100,8600,8700,9200,9200,9200,315,1,3600.0,3529.289497777779,12.91270000000111,9203.0836,114925.84761904762
1761098802,50,,Aggregated,7.100000,0.000000,3600,4800,5900,6600,7600,8100,8600,8700,9200,9200,9200,317,1,3600.0,3530.4940466876988,12.91270000000111,9203.0836,115228.23974763407
1761098803,50,,Aggregated,6.700000,0.000000,3700,4900,6200,6900,7900,8400,9100,9600,9900,9900,9900,330,1,3700.0,3667.5232951515163,12.91270000000111,9932.182699999998,118588.16666666667
1761098805,50,,Aggregated,5.500000,0.000000,3800,5000,6200,6900,7900,8400,9100,9600,9900,9900,9900,342,1,3800.0,3739.399774561404,12.91270000000111,9932.182699999998,117289.72514619883
1761098806,50,,Aggregated,6.300000,0.000000,3800,5000,6300,6900,7900,8600,9300,9800,9900,9900,9900,354,1,3800.0,3782.362478248588,12.91270000000111,9932.182699999998,116999.06779661016
1761098807,50,,Aggregated,5.600000,0.000000,3800,5000,6400,7000,7900,8600,9600,9800,9900,9900,9900,364,1,3800.0,3785.5510821428566,12.91270000000111,9932.182699999998,116472.93956043955
1761098808,50,,Aggregated,6.400000,0.000000,3800,5000,6300,7000,7900,8600,9600,9800,9900,9900,9900,375,1,3800.0,3782.229627999999,12.91270000000111,9932.182699999998,114798.52
1761098809,50,,Aggregated,6.500000,0.000000,3800,4900,6200,6900,7900,8600,9600,9800,9900,9900,9900,378,1,3800.0,3752.731593650793,12.91270000000111,9932.182699999998,113887.43650793651
1761098810,50,,Aggregated,7.500000,0.000000,3800,4900,6200,6900,7900,8600,9600,9800,9900,9900,9900,380,1,3700.0,3733.1294378947364,12.91270000000111,9932.182699999998,113288.03947368421
1761098811,50,,Aggregated,7.800000,0.000000,3800,4900,6200,6900,7900,8600,9600,9800,12000,12000,12000,381,1,3800.0,3754.7801383202095,12.91270000000111,11982.0463,113846.63779527559
