Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761096851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761096852,5,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,5,5,118.71590000000154,115.67785999999955,112.75030000000008,118.71590000000154,141.8
1761096853,10,,Aggregated,0.000000,0.000000,120,160,160,160,180,200,200,200,200,200,200,12,12,120.0,122.0875999999998,12.151500000001647,196.26140000000092,136.33333333333334
1761096854,15,,Aggregated,5.000000,5.000000,120,130,140,160,160,180,200,200,200,200,200,22,22,120.0,101.48900454545438,10.327199999998982,196.26140000000092,135.86363636363637
1761096855,20,,Aggregated,5.000000,5.000000,47,120,120,130,160,180,200,200,200,200,200,37,37,47,70.17318378378373,8.466099999999699,196.26140000000092,137.51351351351352
1761096856,25,,Aggregated,6.000000,6.000000,46,57,120,120,160,160,200,200,200,200,200,49,49,46,60.473073469387685,8.466099999999699,196.26140000000092,137.08163265306123
1761096857,30,,Aggregated,7.000000,7.000000,25,50,57,110,140,160,180,200,200,200,200,66,66,25,50.815139393939354,8.466099999999699,196.26140000000092,137.6818181818182
1761096858,35,,Aggregated,8.400000,8.400000,15,47,52,56,130,160,180,200,200,200,200,89,89,15,42.9808831460673,8.466099999999699,196.26140000000092,137.46067415730337
1761096859,40,,Aggregated,9.166667,9.166667,16,49,54,92,140,160,170,180,200,200,200,109,109,16,47.24341926605502,8.466099999999699,196.26140000000092,136.348623853211
1761096860,50,,Aggregated,10.571429,10.571429,16,46,54,63,130,160,170,180,200,200,200,136,128,16,43.274936764705885,8.466099999999699,196.26140000000092,134.33823529411765
1761096861,50,,Aggregated,11.250000,11.250000,20,52,68,92,160,180,300,790,960,960,960,161,145,20,63.02687701863347,8.466099999999699,957.9942999999993,2815.8260869565215
