Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761100662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761100663,5,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,5,5,120.0,118.03262000000032,115.50390000000021,121.66100000000135,125.6
1761100664,10,,Aggregated,0.000000,0.000000,45,120,120,120,120,120,120,120,120,120,120,12,12,44,68.76294166666685,7.7838000000003404,121.66100000000135,136.66666666666666
1761100665,15,,Aggregated,5.000000,5.000000,44,48,52,120,120,120,120,120,120,120,120,22,22,44,50.18669545454548,7.7838000000003404,121.66100000000135,137.04545454545453
1761100666,20,,Aggregated,5.500000,5.500000,37,44,48,50,120,120,120,120,120,120,120,32,32,36,42.04252500000005,7.7838000000003404,121.66100000000135,139.53125
1761100667,25,,Aggregated,6.333333,6.333333,37,45,100,120,140,380,390,390,390,390,390,48,41,36,71.12460000000011,7.7838000000003404,393.7524999999997,132.27083333333334
1761100668,30,,Aggregated,7.500000,7.500000,36,47,110,120,140,370,390,390,390,390,390,63,56,36,67.66334285714295,7.7838000000003404,393.7524999999997,131.0793650793651
1761100669,35,,Aggregated,8.600000,7.200000,44,110,130,140,390,640,2300,2600,2600,2600,2600,79,56,44,195.10152151898745,7.7838000000003404,2612.1917000000003,17079.41772151899
1761100672,40,,Aggregated,9.666667,8.500000,50,120,140,250,490,600,2300,2600,2600,2600,2600,90,56,48,204.37119444444454,7.7838000000003404,2612.1917000000003,15003.722222222223
1761100673,50,,Aggregated,10.000000,6.222222,84,130,250,380,610,670,2300,2600,2600,2600,2600,96,56,70,232.54217083333342,7.7838000000003404,2612.1917000000003,14066.114583333334
1761100676,50,,Aggregated,8.500000,4.500000,120,350,600,640,3700,6200,7000,7300,8000,8000,8000,113,56,120.0,994.8549362831859,7.7838000000003404,7970.273200000001,31734.690265486726
1761100677,50,,Aggregated,7.700000,3.700000,140,600,2600,3700,6200,7000,8000,8000,8000,8000,8000,129,56,140.0,1438.5408325581393,7.7838000000003404,7993.705099999999,45125.348837209305
1761100678,50,,Aggregated,6.600000,2.600000,140,600,3100,3700,6200,7000,8000,8000,8300,8300,8300,132,56,130.0,1468.7756265151513,7.7838000000003404,8274.7332,47485.18939393939
1761100679,50,,Aggregated,8.200000,2.000000,140,600,3100,3700,6500,7300,8000,8300,9100,9100,9100,137,56,140.0,1579.923200729927,7.7838000000003404,9060.7456,55537.67883211679
1761100682,50,,Aggregated,7.200000,0.500000,140,610,3200,3700,6500,7100,8000,8300,9100,9100,9100,141,56,140.0,1639.0660404255318,7.7838000000003404,9060.7456,60305.59574468085
1761100683,50,,Aggregated,5.500000,0.000000,200,640,3700,3900,7000,8000,9600,9700,9800,9800,9800,150,56,200.0,1914.400631333333,7.7838000000003404,9810.2081,68615.58
1761100686,50,,Aggregated,6.100000,0.000000,380,3700,5200,6800,7400,8800,9700,12000,12000,12000,12000,171,56,380.0,2612.1340766081876,7.7838000000003404,12427.207400000001,83746.52631578948
1761100687,50,,Aggregated,6.100000,0.000000,380,3700,5200,6800,7900,8800,9700,12000,12000,12000,12000,174,56,370.0,2619.616594252874,7.7838000000003404,12427.207400000001,84874.77586206897
1761100690,50,,Aggregated,6.100000,0.000000,380,3700,5200,6800,7900,8800,9700,12000,12000,12000,12000,174,56,370.0,2619.616594252874,7.7838000000003404,12427.207400000001,84874.77586206897
1761100691,50,,Aggregated,4.400000,0.000000,490,3900,6800,7100,8800,11000,12000,12000,12000,12000,12000,192,65,470.0,3126.0307765625007,7.7838000000003404,12427.207400000001,81588.73958333333
1761100694,50,,Aggregated,5.100000,0.900000,600,5000,7000,7400,11000,12000,12000,12000,12000,12000,12000,201,74,600.0,3511.4069791044785,7.7838000000003404,12427.207400000001,77942.04975124379
1761100695,50,,Aggregated,4.200000,0.900000,610,5200,7000,8000,11000,12000,12000,12000,12000,12000,12000,205,74,610.0,3575.686371219513,7.7838000000003404,12427.207400000001,76423.17073170732
1761100698,50,,Aggregated,5.000000,2.000000,780,6500,7900,8600,11000,12000,12000,12000,12000,12000,12000,216,82,670.0,3975.6017712962966,7.7838000000003404,12427.207400000001,72538.52314814815
1761100700,50,,Aggregated,3.300000,2.000000,640,6200,7400,8600,11000,12000,12000,12000,12000,12000,12000,221,82,640.0,3902.712686877828,7.7838000000003404,12427.207400000001,70897.42533936651
1761100701,50,,Aggregated,3.300000,2.000000,2300,6800,8000,9000,11000,12000,12000,12000,12000,12000,12000,233,91,2300.0,4100.950993991417,7.7838000000003404,12427.207400000001,67251.74248927039
1761100702,50,,Aggregated,4.700000,2.600000,2600,7000,8600,9700,11000,12000,12000,12000,12000,12000,12000,239,93,2600.0,4205.950598326361,7.7838000000003404,12427.207400000001,65566.30962343096
1761100703,50,,Aggregated,4.700000,2.600000,2700,7000,8500,9600,11000,12000,12000,12000,12000,12000,12000,242,93,2600.0,4215.154383884298,7.7838000000003404,12427.207400000001,64754.603305785124
1761100704,50,,Aggregated,4.700000,2.600000,2700,7000,8500,9600,11000,12000,12000,12000,12000,12000,12000,242,93,2600.0,4215.154383884298,7.7838000000003404,12427.207400000001,64754.603305785124
1761100705,50,,Aggregated,4.500000,2.700000,2700,7000,8600,9700,11000,12000,12000,12000,12000,12000,12000,245,94,2700.0,4284.639443265308,7.7838000000003404,12427.207400000001,63963.37142857143
1761100706,50,,Aggregated,5.000000,2.800000,3700,7200,9000,10000,11000,12000,12000,12000,12000,12000,12000,260,101,3700.0,4548.666750000003,7.7838000000003404,12427.207400000001,60281.161538461536
1761100707,50,,Aggregated,4.400000,2.000000,3700,7200,9000,9900,11000,12000,12000,12000,12000,12000,12000,261,101,3700.0,4531.290974329505,7.7838000000003404,12427.207400000001,60050.206896551725
1761100708,50,,Aggregated,4.400000,2.000000,3700,7200,9000,9900,11000,12000,12000,12000,12000,12000,12000,261,101,3700.0,4531.290974329505,7.7838000000003404,12427.207400000001,60050.206896551725
1761100709,50,,Aggregated,5.300000,2.500000,3700,7300,9100,10000,11000,12000,12000,12000,12000,12000,12000,271,106,3700.0,4694.789914022142,7.7838000000003404,12427.207400000001,57839.47232472325
1761100711,50,,Aggregated,5.400000,2.500000,3900,7300,9000,10000,11000,12000,12000,12000,12000,12000,12000,285,111,3900.0,4709.7490157894745,7.7838000000003404,12427.207400000001,58150.512280701754
1761100713,50,,Aggregated,4.500000,1.900000,3700,7300,9000,9900,11000,12000,12000,12000,12000,12000,12000,289,115,3700.0,4644.894924567475,7.7838000000003404,12427.207400000001,57347.68166089965
1761100714,50,,Aggregated,5.200000,2.300000,3700,7400,9600,10000,11000,12000,12000,12000,13000,13000,13000,324,147,3700.0,4678.284111728393,7.7838000000003404,12843.225100000005,51168.03395061728
1761100716,50,,Aggregated,4.700000,2.200000,3700,7400,9100,10000,11000,12000,12000,12000,13000,13000,13000,329,151,3700.0,4638.111887841944,7.7838000000003404,12843.225100000005,50392.56231003039
1761100717,50,,Aggregated,7.900000,5.300000,2700,7200,9000,10000,11000,12000,12000,12000,13000,13000,13000,356,178,2700.0,4478.664546348314,7.7838000000003404,12843.225100000005,46581.33426966292
1761100720,50,,Aggregated,7.500000,4.900000,2300,7200,9100,10000,11000,12000,12000,12000,13000,13000,13000,377,199,2300.0,4433.447579575596,7.7838000000003404,12843.225100000005,43994.71618037135
1761100722,50,,Aggregated,11.600000,9.800000,820,7000,8600,9900,11000,12000,12000,13000,13000,13000,13000,422,244,820.0,4095.194448815165,7.7838000000003404,13191.7914,39317.409952606635
1761100723,50,,Aggregated,10.600000,9.300000,820,7000,8600,9900,11000,12000,12000,13000,13000,13000,13000,427,249,820.0,4048.292973536299,7.7838000000003404,13191.7914,38858.72131147541
1761100724,50,,Aggregated,13.300000,12.900000,660,6200,8000,9600,11000,12000,12000,13000,13000,13000,13000,464,286,650.0,3737.775780172412,7.7838000000003404,13191.7914,35770.674568965514
1761100725,50,,Aggregated,13.800000,13.400000,610,5100,7800,9100,10000,12000,12000,13000,13000,13000,13000,484,306,610.0,3583.989645454544,7.7838000000003404,13191.7914,34298.53305785124
1761100726,50,,Aggregated,16.500000,16.100000,580,3700,7300,8700,10000,12000,12000,12000,13000,13000,13000,514,336,580.0,3375.6497375486365,7.7838000000003404,13191.7914,32304.624513618677
1761100727,50,,Aggregated,15.300000,15.200000,510,3200,7200,8500,10000,12000,12000,12000,13000,13000,13000,540,362,500.0,3213.8586109259245,7.7838000000003404,13191.7914,30755.71851851852
1761100728,50,,Aggregated,17.000000,17.000000,440,1100,7000,8000,10000,12000,12000,12000,13000,13000,13000,565,387,440.0,3072.4111049557505,7.7838000000003404,13191.7914,29401.134513274337
1761100729,50,,Aggregated,19.500000,19.500000,390,940,6900,7900,10000,12000,12000,12000,13000,13000,13000,588,410,390.0,2952.8935564625835,7.7838000000003404,13191.7914,28256.136054421768
1761100730,50,,Aggregated,19.500000,19.500000,320,830,6500,7600,10000,11000,12000,12000,13000,13000,13000,615,437,320.0,2825.7895315447145,7.7838000000003404,13191.7914,27021.50243902439
1761100731,50,,Aggregated,20.000000,20.000000,260,770,6100,7300,10000,11000,12000,12000,13000,13000,13000,640,462,260.0,2715.9267659374996,7.7838000000003404,13191.7914,25971.2234375
1761100732,50,,Aggregated,22.600000,22.600000,240,670,5000,7200,10000,11000,12000,12000,13000,13000,13000,661,483,240.0,2630.1103703479575,7.7838000000003404,13191.7914,25150.730711043874
1761100733,50,,Aggregated,24.900000,24.900000,170,650,3900,7100,10000,11000,12000,12000,13000,13000,13000,693,515,170.0,2509.6220812409815,7.7838000000003404,13191.7914,23995.411255411254
1761100734,50,,Aggregated,22.400000,22.400000,140,610,3700,7000,10000,11000,12000,12000,13000,13000,13000,712,534,140.0,2443.064465589888,7.7838000000003404,13191.7914,23358.9452247191
1761100735,50,,Aggregated,24.300000,24.300000,120,580,3100,6800,10000,11000,12000,12000,13000,13000,13000,739,561,120.0,2354.376549391069,7.7838000000003404,13191.7914,22510.353179972935
1761100736,50,,Aggregated,24.600000,24.600000,84,570,1700,6500,10000,11000,12000,12000,13000,13000,13000,768,590,83,2265.909012369792,7.7838000000003404,13191.7914,21665.350260416668
1761100737,50,,Aggregated,24.300000,24.300000,55,560,1000,6200,10000,11000,12000,12000,13000,13000,13000,788,610,52,2208.7100128172588,7.7838000000003404,13191.7914,21118.569796954314
1761100738,50,,Aggregated,24.900000,24.900000,44,470,920,5200,10000,11000,12000,12000,13000,13000,13000,813,635,44,2141.108061254612,7.7838000000003404,13191.7914,20473.303813038132
1761100739,50,,Aggregated,24.900000,24.900000,35,420,820,4000,9900,11000,12000,12000,13000,13000,13000,841,663,35,2070.199712722948,7.7838000000003404,13191.7914,19796.054696789535
1761100740,50,,Aggregated,24.300000,24.300000,30,390,780,3900,9800,11000,12000,12000,13000,13000,13000,866,688,29,2010.7413122401842,7.7838000000003404,13191.7914,19228.636258660506
1761100741,50,,Aggregated,24.100000,24.100000,25,350,680,3700,9800,11000,12000,12000,13000,13000,13000,888,710,25,1961.417950900901,7.7838000000003404,13191.7914,18755.548423423425
