Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761098097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761098098,5,,Aggregated,0.000000,0.000000,160,170,170,570,570,570,570,570,570,570,570,5,0,160.0,240.31372000000033,149.7188000000005,567.4311999999996,58394.4
1761098099,10,,Aggregated,0.000000,0.000000,150,160,170,170,570,990,990,990,990,990,990,11,2,150.0,214.95860909090922,16.16770000000045,986.1525999999988,53136.27272727273
1761098100,20,,Aggregated,5.000000,0.000000,120,150,160,170,990,1100,1100,1100,1100,1100,1100,19,2,120.0,211.95471578947354,16.16770000000045,1084.3841999999988,46164.89473684211
1761098101,25,,Aggregated,4.000000,0.000000,120,150,170,250,570,1100,1400,1400,1400,1400,1400,31,2,120.0,216.55419354838702,15.838900000000322,1395.6181999999994,37734.8064516129
1761098102,30,,Aggregated,6.000000,0.666667,150,170,300,570,1400,1700,1900,1900,1900,1900,1900,40,2,140.0,337.96293999999983,15.838900000000322,1859.299100000001,51172.325
1761098105,35,,Aggregated,6.833333,0.333333,160,250,310,570,1700,1800,1900,1900,1900,1900,1900,47,2,160.0,388.12117659574443,15.838900000000322,1859.299100000001,43556.744680851065
1761098106,40,,Aggregated,6.428571,0.285714,250,600,1700,1800,4000,4200,4300,4300,4300,4300,4300,63,2,250.0,1005.0098523809523,15.838900000000322,4320.019300000002,74273.0
1761098108,45,,Aggregated,5.625000,0.250000,310,970,1500,1800,4000,4200,4300,4300,4300,4300,4300,70,2,300.0,1038.3761914285717,15.838900000000322,4320.019300000002,71030.15714285715
1761098111,50,,Aggregated,6.900000,0.200000,580,1500,1900,2600,4000,4300,4600,6600,6600,6600,6600,78,2,570.0,1269.9475012820515,15.838900000000322,6599.931899999998,71253.70512820513
1761098114,50,,Aggregated,6.900000,0.200000,580,1500,1900,2600,4000,4300,4600,6600,6600,6600,6600,78,2,570.0,1269.9475012820515,15.838900000000322,6599.931899999998,71253.70512820513
1761098116,50,,Aggregated,3.700000,0.000000,990,2600,4000,4300,7300,10000,13000,13000,13000,13000,13000,97,2,990.0,2480.262657731959,15.838900000000322,12891.406999999997,81432.22680412371
1761098118,50,,Aggregated,3.700000,0.000000,990,2600,4000,4300,7300,10000,13000,13000,13000,13000,13000,97,2,990.0,2480.262657731959,15.838900000000322,12891.406999999997,81432.22680412371
1761098121,50,,Aggregated,2.700000,0.000000,1800,4000,5300,7300,12000,13000,15000,15000,16000,16000,16000,118,6,1700.0,3722.758885593221,15.838900000000322,16014.110000000002,76875.33050847458
1761098122,50,,Aggregated,1.900000,0.000000,1800,4000,5800,7300,13000,14000,15000,16000,16000,16000,16000,120,6,1800.0,3909.06067,15.838900000000322,16014.110000000002,78032.79166666667
1761098124,50,,Aggregated,4.000000,0.400000,1700,4000,5300,7300,13000,14000,15000,16000,16000,16000,16000,126,6,1500.0,3730.0307301587304,15.838900000000322,16014.110000000002,74317.03968253969
1761098125,50,,Aggregated,4.000000,0.400000,1700,4000,6600,10000,13000,14000,16000,16000,16000,16000,16000,133,11,1700.0,4042.896757142857,15.838900000000322,16441.4993,70411.13533834586
1761098126,50,,Aggregated,4.200000,0.400000,1800,4300,6600,7600,13000,14000,16000,16000,16000,16000,16000,137,11,1800.0,4117.947119708029,15.838900000000322,16441.4993,68359.20437956204
1761098127,50,,Aggregated,5.500000,0.900000,2000,4500,7300,10000,13000,15000,16000,19000,19000,19000,19000,140,11,1900.0,4351.292334285715,15.838900000000322,18867.754500000003,66897.2
1761098128,50,,Aggregated,4.000000,0.900000,2300,5200,7300,10000,14000,14000,16000,19000,19000,19000,19000,151,11,2300.0,4623.684549668876,15.838900000000322,18867.754500000003,67850.46357615895
1761098129,50,,Aggregated,4.100000,0.900000,2300,5200,7300,10000,14000,14000,16000,19000,19000,19000,19000,154,11,2300.0,4600.408637012989,15.838900000000322,18867.754500000003,68431.64285714286
1761098130,50,,Aggregated,5.300000,0.900000,2600,5800,9500,11000,14000,15000,16000,19000,22000,22000,22000,162,17,2400.0,4871.99637777778,15.838900000000322,21811.7963,65057.734567901236
1761098132,50,,Aggregated,5.600000,0.900000,2600,6600,9100,10000,14000,15000,16000,19000,22000,22000,22000,169,17,2600.0,4891.239138461541,15.838900000000322,21811.7963,62367.023668639056
1761098134,50,,Aggregated,6.700000,1.500000,2800,7100,9300,11000,14000,15000,16000,19000,22000,22000,22000,173,19,2800.0,5002.49986763006,15.838900000000322,21811.7963,60928.23121387283
1761098136,50,,Aggregated,5.100000,1.100000,2800,7200,10000,11000,14000,15000,16000,19000,22000,22000,22000,177,22,2800.0,5091.1158474576305,15.838900000000322,21811.7963,59553.80790960452
1761098137,50,,Aggregated,4.800000,1.300000,3800,7500,10000,11000,13000,14000,16000,19000,22000,22000,22000,196,32,3500.0,5430.180373979594,15.838900000000322,21811.7963,53790.97959183674
1761098138,50,,Aggregated,4.400000,1.100000,3800,7600,10000,11000,13000,14000,16000,19000,22000,22000,22000,199,34,3800.0,5449.565364321609,15.838900000000322,21811.7963,52981.547738693465
1761098139,50,,Aggregated,5.800000,2.100000,3800,7900,11000,11000,13000,14000,16000,19000,22000,22000,22000,208,37,3500.0,5430.445618269232,15.838900000000322,21811.7963,50691.870192307695
1761098141,50,,Aggregated,4.900000,2.300000,4000,8700,10000,11000,13000,14000,16000,19000,22000,22000,22000,212,41,3800.0,5518.404214622643,15.838900000000322,21811.7963,49738.18396226415
1761098142,50,,Aggregated,5.100000,2.300000,4000,9500,11000,11000,13000,14000,16000,19000,22000,22000,22000,219,46,4000.0,5589.465002283107,15.838900000000322,21811.7963,48150.479452054795
1761098143,50,,Aggregated,4.800000,2.400000,4200,10000,10000,11000,13000,14000,16000,19000,22000,22000,22000,227,53,4200.0,5706.748498678417,15.838900000000322,21811.7963,46458.07488986784
1761098144,50,,Aggregated,4.900000,2.900000,4200,10000,10000,11000,13000,14000,16000,19000,22000,22000,22000,234,56,4200.0,5678.992206837609,15.838900000000322,21811.7963,45069.42307692308
1761098148,50,,Aggregated,5.700000,3.600000,4200,10000,11000,11000,13000,14000,16000,19000,22000,22000,22000,236,57,4200.0,5679.356924576274,15.838900000000322,21811.7963,44688.10593220339
1761098149,50,,Aggregated,4.000000,2.500000,4200,10000,11000,11000,13000,14000,16000,19000,22000,22000,22000,248,69,4000.0,5675.505482258067,15.838900000000322,21811.7963,42532.08870967742
1761098152,50,,Aggregated,3.900000,3.100000,5200,10000,11000,11000,13000,14000,16000,19000,22000,22000,22000,266,87,5100.0,6151.139814285716,15.838900000000322,21811.7963,39663.21428571428
1761098154,50,,Aggregated,3.600000,2.800000,5100,10000,11000,12000,13000,14000,16000,19000,22000,22000,22000,285,106,5100.0,6163.138437543861,15.838900000000322,21811.7963,37028.10526315789
1761098155,50,,Aggregated,4.000000,3.400000,4600,10000,11000,11000,13000,14000,16000,16000,22000,22000,22000,301,122,4600.0,6091.428137541529,15.838900000000322,21811.7963,35067.006644518275
1761098157,50,,Aggregated,5.700000,5.200000,4000,10000,11000,11000,13000,14000,16000,16000,22000,22000,22000,325,146,4000.0,5897.168866461539,15.838900000000322,21811.7963,32487.4
1761098159,50,,Aggregated,8.900000,8.900000,2600,10000,11000,11000,13000,14000,15000,16000,22000,22000,22000,358,179,2600.0,5436.547769832403,15.838900000000322,21811.7963,29505.35754189944
