Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761100029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761100030,5,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,1,0,220.3672999999995,220.3672999999995,220.3672999999995,220.3672999999995,2.0
1761100031,10,,Aggregated,0.000000,0.000000,74,76,76,220,220,220,220,220,220,220,220,5,0,74,98.44581999999917,50.184799999998475,220.3672999999995,80.0
1761100032,15,,Aggregated,1.000000,0.000000,220,260,2000,2300,2300,2300,2300,2300,2300,2300,2300,17,0,220.0,744.0105647058823,15.625400000001122,2282.7444000000005,121710.82352941176
1761100035,20,,Aggregated,2.500000,0.000000,200,260,2000,2000,2300,2300,2300,2300,2300,2300,2300,21,0,200.0,701.0894000000001,15.625400000001122,2282.7444000000005,118246.28571428571
1761100036,25,,Aggregated,4.750000,0.000000,260,2000,2300,2300,3100,3100,3700,3700,3700,3700,3700,31,0,260.0,1043.73934516129,15.625400000001122,3700.6207999999992,146899.90322580645
1761100038,35,,Aggregated,4.200000,0.000000,340,2000,2300,3100,3100,3300,3700,3700,3700,3700,3700,37,0,340.0,1208.9277189189183,15.625400000001122,3700.6207999999992,156660.48648648648
1761100039,40,,Aggregated,4.625000,0.000000,350,2000,2300,3100,3200,3700,4000,4000,4000,4000,4000,43,0,350.0,1321.540974418604,15.625400000001122,3984.685800000001,154067.44186046513
1761100044,45,,Aggregated,3.900000,0.000000,2000,3100,3700,4000,5800,8800,8800,8800,8800,8800,8800,60,0,1700.0,2351.5975949999993,15.625400000001122,8844.785400000002,186388.15
1761100045,50,,Aggregated,3.400000,0.000000,2300,3400,4400,5800,6800,8800,8800,8900,8900,8900,8900,78,0,2000.0,2793.4258243589734,15.625400000001122,8882.488799999997,169956.20512820513
1761100046,50,,Aggregated,3.400000,0.000000,2000,3400,4500,5800,6800,8300,8800,8900,8900,8900,8900,84,0,2000.0,2812.454348809523,15.625400000001122,8882.488799999997,167690.2857142857
1761100047,50,,Aggregated,4.800000,0.000000,2000,3400,4500,5800,6900,8800,8900,9000,9000,9000,9000,91,0,2000.0,2831.973613186812,13.446099999999461,8990.683400000002,163902.47252747254
1761100048,50,,Aggregated,4.800000,0.000000,2300,3900,5300,5800,7900,8800,8900,9000,9000,9000,9000,95,0,2300.0,2973.811268421051,13.446099999999461,8990.683400000002,165730.44210526315
