Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761095607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761095608,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761095610,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761095611,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761095612,25,,Aggregated,0.000000,0.000000,3800,3800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,3800.0,3145.634113333334,928.0767000000019,4845.1039,3.066666666666667
1761095613,30,,Aggregated,0.000000,0.000000,2000,3800,3800,3800,4800,4800,4800,4800,4800,4800,4800,26,0,2000.0,2164.333415384616,177.17839999999896,4845.1039,63.5
1761095616,35,,Aggregated,2.833333,0.000000,1600,2000,3800,3800,4800,4800,4800,4800,4800,4800,4800,34,0,1100.0,1946.6611823529413,177.17839999999896,4845.1039,103.17647058823529
1761095617,40,,Aggregated,3.375000,0.000000,1300,2200,2800,3800,4800,6100,10000,10000,10000,10000,10000,49,0,1300.0,2106.92563877551,128.55619999999846,10006.0848,155.6734693877551
1761095618,45,,Aggregated,3.777778,0.000000,1600,2500,3800,4200,4800,6100,6100,10000,10000,10000,10000,59,0,1600.0,2232.394955932203,128.55619999999846,10006.0848,219.25423728813558
1761095619,50,,Aggregated,3.600000,0.000000,1300,2200,2900,3800,4200,4800,6100,10000,10000,10000,10000,74,0,1300.0,2072.156679729729,128.55619999999846,10006.0848,246.51351351351352
1761095622,50,,Aggregated,5.900000,0.000000,1700,2300,2900,3800,4200,4800,6100,10000,10000,10000,10000,95,0,1700.0,2118.981427368421,128.55619999999846,10006.0848,356.9789473684211
1761095623,50,,Aggregated,7.400000,0.000000,1700,2500,3500,3800,4200,4800,6100,6100,10000,10000,10000,115,0,1700.0,2208.841352173912,128.55619999999846,10006.0848,443.02608695652174
1761095624,50,,Aggregated,9.500000,0.000000,1700,2400,2900,3800,4200,4900,6100,6100,10000,10000,10000,131,0,1700.0,2192.760754198473,128.55619999999846,10006.0848,485.5419847328244
1761095625,50,,Aggregated,7.900000,0.000000,1600,2200,2900,3500,4200,4800,4900,6100,10000,10000,10000,152,0,1600.0,2056.8992736842106,128.55619999999846,10006.0848,554.1973684210526
1761095626,50,,Aggregated,8.900000,0.000000,1400,2100,2400,2900,4200,4800,4900,6100,10000,10000,10000,176,0,1400.0,1816.2706215909093,42.78280000000123,10006.0848,601.7727272727273
1761095628,50,,Aggregated,10.400000,0.000000,1300,1900,2300,2800,4000,4800,4900,6100,10000,10000,10000,192,0,1300.0,1673.1309385416669,35.48410000000146,10006.0848,628.484375
1761095629,50,,Aggregated,14.000000,0.000000,1100,1600,2200,2400,3800,4700,4900,6100,10000,10000,10000,222,0,1100.0,1539.9124454954958,35.48410000000146,10006.0848,693.3288288288288
1761095631,50,,Aggregated,14.300000,0.000000,1100,1500,2100,2300,3800,4700,4900,6100,10000,10000,10000,240,0,1000.0,1479.6906929166664,35.48410000000146,10006.0848,677.8666666666667
1761095632,50,,Aggregated,14.800000,0.000000,1100,1400,2000,2200,3800,4700,4900,6100,10000,10000,10000,260,0,1100.0,1461.212052307692,35.48410000000146,10006.0848,745.0615384615385
1761095634,50,,Aggregated,14.600000,0.000000,1100,1500,2000,2200,3600,4200,4900,6100,10000,10000,10000,273,0,1100.0,1461.8607717948712,35.48410000000146,10006.0848,807.6153846153846
1761095635,50,,Aggregated,16.400000,0.000000,1200,1500,2000,2200,3500,4200,4900,4900,10000,10000,10000,307,0,1200.0,1440.4969478827356,35.48410000000146,10006.0848,925.8631921824104
1761095636,50,,Aggregated,15.500000,0.000000,1100,1400,1900,2200,2900,4200,4900,4900,10000,10000,10000,326,0,1100.0,1372.033609815951,34.70620000000224,10006.0848,987.8895705521472
1761095638,50,,Aggregated,16.400000,0.000000,1000,1400,1900,2100,2900,4200,4900,4900,10000,10000,10000,336,0,1000.0,1349.481831547619,34.70620000000224,10006.0848,1002.0744047619048
1761095640,50,,Aggregated,13.900000,0.000000,1200,1500,2200,2200,3400,4000,4800,4900,10000,10000,10000,377,0,1200.0,1447.413263660478,34.70620000000224,10006.0848,1075.0450928381963
1761095642,50,,Aggregated,12.500000,0.000000,1100,1500,2100,2200,3400,4000,4800,4900,10000,10000,10000,389,0,1100.0,1428.0197951156813,34.70620000000224,10006.0848,1152.8688946015425
1761095643,50,,Aggregated,13.700000,0.000000,1100,1500,2100,2200,3300,4000,4800,4900,10000,10000,10000,401,0,1100.0,1399.029916458853,34.70620000000224,10006.0848,1136.9576059850374
1761095645,50,,Aggregated,13.800000,0.000000,1100,1500,2000,2200,2900,4000,4800,4900,10000,10000,10000,440,0,1100.0,1382.7184913636372,34.70620000000224,10006.0848,1253.3772727272728
1761095646,50,,Aggregated,13.100000,0.000000,980,1500,1900,2200,2900,3800,4800,4900,10000,10000,10000,456,0,980.0,1346.8756537280708,34.70620000000224,10006.0848,1288.326754385965
1761095649,50,,Aggregated,12.500000,0.000000,1100,1500,2000,2200,2900,3800,4800,4900,10000,10000,10000,481,0,1100.0,1379.9863817047822,34.70620000000224,10006.0848,1346.3950103950103
1761095651,50,,Aggregated,12.900000,0.000000,1100,1500,2000,2200,2900,3800,4800,4900,10000,10000,10000,485,0,1100.0,1375.5804480412376,34.70620000000224,10006.0848,1335.5773195876288
1761095652,50,,Aggregated,14.200000,0.000000,1100,1600,1900,2200,2900,3800,4800,4900,10000,10000,10000,530,0,1100.0,1367.8847024528309,25.597199999999987,10006.0848,1569.5490566037736
1761095653,50,,Aggregated,10.800000,0.000000,1100,1600,1900,2200,2900,3800,4800,4900,10000,10000,10000,538,0,1000.0,1351.7730860594802,25.597199999999987,10006.0848,1593.3382899628252
1761095654,50,,Aggregated,13.700000,0.000000,980,1500,1900,2100,2900,3800,4700,4900,10000,10000,10000,564,0,970.0,1329.228373936171,25.597199999999987,10006.0848,1731.9113475177305
1761095656,50,,Aggregated,14.500000,0.000000,1000,1500,1900,2100,2900,3800,4700,4900,10000,10000,10000,587,0,1000.0,1322.0692812606483,25.597199999999987,10006.0848,1818.229982964225
1761095657,50,,Aggregated,13.900000,0.000000,950,1500,1800,2000,2800,3700,4700,4900,10000,10000,10000,607,0,950.0,1291.7399525535427,24.13609999999977,10006.0848,1836.822075782537
1761095659,50,,Aggregated,11.800000,0.000000,950,1400,1800,2000,2800,3700,4700,4900,10000,10000,10000,613,0,950.0,1283.9312119086467,24.13609999999977,10006.0848,1864.810766721044
1761095660,50,,Aggregated,15.200000,0.000000,980,1500,1900,2100,2800,3700,4700,4900,10000,10000,10000,637,0,980.0,1299.4026497645216,24.13609999999977,10006.0848,1930.2056514913659
1761095661,50,,Aggregated,15.300000,0.000000,1000,1500,1800,2100,2800,3600,4200,4900,10000,10000,10000,664,0,1000.0,1306.221631626507,24.13609999999977,10006.0848,2015.44578313253
1761095662,50,,Aggregated,13.600000,0.000000,970,1500,1800,2000,2700,3500,4200,4900,10000,10000,10000,684,0,970.0,1276.6586071637437,24.13609999999977,10006.0848,2103.7280701754385
1761095664,50,,Aggregated,13.800000,0.000000,950,1500,1700,2000,2700,3500,4200,4800,10000,10000,10000,704,0,940.0,1243.4074816761372,24.13609999999977,10006.0848,2146.0142045454545
1761095665,50,,Aggregated,14.900000,0.000000,910,1400,1700,2000,2600,3500,4200,4800,10000,10000,10000,735,0,910.0,1194.4599561904768,20.066999999997392,10006.0848,2255.1877551020407
1761095666,50,,Aggregated,15.600000,0.000000,870,1400,1600,1900,2500,3500,4200,4800,10000,10000,10000,758,0,870.0,1159.9773361477578,20.066999999997392,10006.0848,2343.2189973614777
