Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761096231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761096232,5,,Aggregated,0.000000,0.000000,500,510,510,540,540,540,540,540,540,540,540,5,0,500.0,377.91801999999956,165.45699999999997,536.3778999999997,82286.0
1761096233,10,,Aggregated,0.000000,0.000000,180,490,500,510,510,540,540,540,540,540,540,14,0,170.0,251.1131928571427,13.570800000000105,536.3778999999997,58814.28571428572
1761096234,20,,Aggregated,5.000000,0.000000,180,500,510,540,740,930,930,930,930,930,930,20,0,170.0,304.7680549999999,13.570800000000105,925.8316999999998,61748.45
1761096235,25,,Aggregated,7.000000,0.000000,230,510,690,740,790,850,930,930,930,930,930,32,0,230.0,354.4109031250001,13.570800000000105,925.8316999999998,64320.0
1761096236,30,,Aggregated,6.000000,0.000000,230,510,690,740,850,1100,1200,1200,1200,1200,1200,39,0,230.0,373.28559487179507,13.570800000000105,1235.9554000000016,59818.743589743586
1761096238,35,,Aggregated,7.600000,0.000000,550,930,1200,1400,2100,2200,2200,2200,2200,2200,2200,62,0,540.0,771.3722709677423,13.570800000000105,2231.2762,79689.08064516129
1761096239,40,,Aggregated,7.666667,0.000000,510,850,1100,1200,1900,2200,2200,2200,2200,2200,2200,80,0,500.0,686.2269087500001,13.018699999999939,2231.2762,68631.5375
1761096241,45,,Aggregated,7.285714,0.000000,490,790,1100,1200,1700,2200,2200,2200,2200,2200,2200,92,0,470.0,651.6927369565218,13.018699999999939,2231.2762,67146.39130434782
1761096242,50,,Aggregated,10.000000,0.000000,580,790,1100,1300,1800,2100,2200,2200,2200,2200,2200,121,0,580.0,735.1105223140496,13.018699999999939,2231.2762,61290.95867768595
