Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761097473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761097474,5,,Aggregated,0.000000,0.000000,160,840,840,860,860,860,860,860,860,860,860,5,0,160.0,437.1104999999996,159.00789999999887,862.4784999999999,108268.6
1761097475,10,,Aggregated,0.000000,0.000000,52,160,160,160,840,860,860,860,860,860,860,11,0,52,222.11160909090867,13.335399999998998,862.4784999999999,49285.27272727273
1761097476,20,,Aggregated,0.000000,0.000000,92,160,840,860,930,930,930,930,930,930,930,18,0,86,302.03805555555533,13.335399999998998,930.3165,75268.94444444444
1761097478,25,,Aggregated,2.500000,0.000000,110,160,840,860,930,1000,1200,1200,1200,1200,1200,27,0,110.0,306.0212370370368,12.51179999999863,1184.2183999999988,70278.62962962964
1761097479,30,,Aggregated,4.500000,0.000000,160,210,920,930,1400,1600,1700,1700,1700,1700,1700,43,0,160.0,430.79081860465107,12.51179999999863,1718.5158999999999,81985.0
1761097481,35,,Aggregated,5.400000,0.000000,130,180,840,930,1200,1600,1600,1700,1700,1700,1700,58,0,120.0,379.4512,12.06810000000047,1718.5158999999999,74842.68965517242
1761097482,40,,Aggregated,8.142857,0.000000,170,220,860,1000,1600,2200,2400,2400,2400,2400,2400,83,0,170.0,499.09401566265086,12.06810000000047,2434.4350000000004,75223.68674698795
1761097485,45,,Aggregated,7.250000,0.000000,170,270,920,1000,1700,2200,2400,2400,2400,2400,2400,87,0,170.0,521.4637540229887,12.06810000000047,2434.4350000000004,78009.33333333333
1761097486,50,,Aggregated,8.300000,0.000000,210,860,1200,1700,2400,3300,3800,3800,3800,3800,3800,101,0,210.0,819.1303465346537,12.06810000000047,3847.0896000000002,86045.57425742575
1761097487,50,,Aggregated,8.200000,0.000000,260,1100,1800,2200,3200,3800,3900,4100,4800,4800,4800,112,0,220.0,1009.3540142857145,12.06810000000047,4753.041900000003,87311.09821428571
1761097488,50,,Aggregated,9.000000,0.000000,310,1200,2000,2300,3700,4100,4800,4900,5100,5100,5100,121,0,310.0,1180.0549809917356,12.06810000000047,5071.486499999999,92059.99173553719
1761097489,50,,Aggregated,8.800000,0.000000,310,1400,2200,2400,3800,4500,4800,4900,5100,5100,5100,125,0,310.0,1214.4408096,12.06810000000047,5071.486499999999,93467.656
1761097491,50,,Aggregated,8.600000,0.000000,470,1700,2400,3200,4000,4800,5200,5200,5600,5600,5600,134,0,430.0,1402.0838529850746,12.06810000000047,5619.746099999997,93288.17910447762
1761097492,50,,Aggregated,8.200000,0.000000,920,2200,3200,3500,4700,5100,5800,6000,6100,6100,6100,148,0,860.0,1632.7876189189187,12.06810000000047,6145.844,91830.33783783784
1761097493,50,,Aggregated,6.800000,0.000000,860,2200,3200,3700,4800,5600,6000,7300,7700,7700,7700,155,0,860.0,1694.2376529032256,12.06810000000047,7683.623699999998,92953.57419354838
1761097495,50,,Aggregated,7.600000,0.000000,920,2300,3300,3800,5100,5900,7500,8000,8400,8400,8400,160,0,860.0,1791.9959293749998,12.06810000000047,8429.2084,95154.4625
1761097496,50,,Aggregated,7.300000,0.000000,1100,2600,3800,4100,5800,7000,7700,8300,8400,8400,8400,178,0,1000.0,2096.8594438202254,12.06810000000047,8429.2084,97783.39887640449
1761097499,50,,Aggregated,7.300000,0.000000,1400,3400,3800,4500,6000,7300,7700,8300,8400,8400,8400,193,0,1400.0,2283.5151129533683,12.06810000000047,8429.2084,95839.8031088083
1761097500,50,,Aggregated,8.000000,0.000000,1600,3500,4000,4900,7000,7600,8400,9900,10000,10000,10000,206,0,1600.0,2493.7217315533985,12.06810000000047,10223.711099999999,97732.7572815534
1761097504,50,,Aggregated,7.000000,0.000000,1600,3500,4100,5000,7000,7700,9100,9900,10000,10000,10000,213,0,1600.0,2561.55571830986,12.06810000000047,10223.711099999999,99644.779342723
1761097505,50,,Aggregated,5.800000,0.000000,2200,3900,5100,5200,7300,8300,9200,9900,10000,10000,10000,252,0,2000.0,2868.646234920635,12.06810000000047,10223.711099999999,99404.09126984127
1761097507,50,,Aggregated,5.800000,0.000000,2200,3900,5100,5200,7300,8300,9200,9900,10000,10000,10000,252,0,2000.0,2868.646234920635,12.06810000000047,10223.711099999999,99404.09126984127
1761097510,50,,Aggregated,6.400000,0.000000,2100,3900,5000,5200,7300,8300,9200,9900,10000,10000,10000,267,0,2100.0,2897.551895131087,12.06810000000047,10223.711099999999,97919.80898876404
1761097514,50,,Aggregated,6.400000,0.000000,2100,3900,5000,5200,7300,8300,9200,9900,10000,10000,10000,267,0,2100.0,2897.551895131087,12.06810000000047,10223.711099999999,97919.80898876404
1761097516,50,,Aggregated,5.400000,0.000000,2300,4500,5200,5700,7700,8600,9900,10000,12000,12000,12000,281,0,2300.0,3136.4634964412808,12.06810000000047,11595.156399999993,96936.27758007117
1761097517,50,,Aggregated,5.400000,0.000000,2300,4500,5200,5700,7700,8600,9900,10000,12000,12000,12000,281,0,2300.0,3136.4634964412808,12.06810000000047,11595.156399999993,96936.27758007117
