Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761101289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761101290,5,,Aggregated,0.000000,0.000000,140,140,140,800,800,800,800,800,800,800,800,5,0,140.0,265.07500000000016,124.14710000000007,797.2380999999995,94582.0
1761101291,10,,Aggregated,0.000000,0.000000,120,130,140,140,800,800,800,800,800,800,800,9,2,120.0,161.6733888888889,12.269500000000377,797.2380999999995,52607.333333333336
1761101292,15,,Aggregated,0.000000,0.000000,120,140,150,800,1300,1400,1400,1400,1400,1400,1400,20,10,100.0,305.4154899999999,12.269500000000377,1376.052099999999,94603.05
1761101293,20,,Aggregated,4.500000,1.000000,52,120,140,150,1300,1400,1400,1400,1400,1400,1400,30,10,52,259.1481533333334,12.269500000000377,1395.6123999999993,78849.8
1761101294,25,,Aggregated,6.666667,3.333333,100,140,150,230,1400,1600,1800,1800,1800,1800,1800,41,10,100.0,339.97816341463425,12.269500000000377,1793.5768000000003,92285.39024390244
1761101298,30,,Aggregated,7.000000,2.500000,100,140,190,230,1400,1600,1800,1800,1800,1800,1800,43,10,100.0,329.09073488372104,12.269500000000377,1793.5768000000003,87996.20930232559
1761101299,35,,Aggregated,5.375000,1.250000,150,600,1400,1700,5400,5700,5800,5800,5800,5800,5800,58,10,140.0,1200.3051189655175,12.269500000000377,5777.819799999999,114165.55172413793
1761101301,45,,Aggregated,5.375000,1.250000,230,1200,1700,1800,5400,5600,5800,5800,5800,5800,5800,67,10,230.0,1382.7647925373133,12.269500000000377,5777.819799999999,120015.37313432836
1761101302,50,,Aggregated,6.300000,1.000000,430,1200,1700,4100,5400,5700,5800,7700,7700,7700,7700,70,10,230.0,1451.882574285714,12.269500000000377,7737.023799999999,121627.91428571429
1761101307,50,,Aggregated,5.800000,0.800000,450,1200,1700,4700,5400,5800,7700,8600,8600,8600,8600,75,10,450.0,1551.0542879999994,12.269500000000377,8640.4522,119828.64
1761101308,50,,Aggregated,3.300000,0.000000,800,1800,5400,5700,8700,9200,13000,13000,13000,13000,13000,89,10,800.0,2674.250792134831,12.269500000000377,12852.708,148845.01123595505
1761101311,50,,Aggregated,3.200000,0.000000,1200,5100,5800,6400,8700,9200,13000,13000,13000,13000,13000,98,10,1200.0,3090.6142357142853,12.269500000000377,12852.708,154515.6326530612
1761101312,50,,Aggregated,3.100000,0.000000,1300,5600,6500,7900,9600,10000,12000,13000,13000,13000,13000,113,11,1300.0,3595.0098991150435,12.269500000000377,12852.708,159163.57522123895
1761101313,50,,Aggregated,3.100000,0.000000,1700,5800,7700,8700,10000,11000,12000,13000,13000,13000,13000,125,19,1700.0,4058.9134231999997,12.269500000000377,12852.708,143896.408
1761101314,50,,Aggregated,4.500000,0.000000,1700,5800,7700,8700,10000,11000,12000,13000,13000,13000,13000,130,20,1700.0,4071.89727,12.269500000000377,12852.708,138365.11538461538
1761101316,50,,Aggregated,4.500000,0.000000,1700,5800,7400,8700,10000,11000,12000,13000,13000,13000,13000,134,20,1700.0,3974.9530007462686,12.269500000000377,12852.708,134235.85820895524
1761101317,50,,Aggregated,5.900000,1.000000,1700,5800,7900,9100,10000,11000,12000,13000,13000,13000,13000,143,24,1700.0,4070.9126650349644,12.269500000000377,12852.708,125792.5034965035
1761101318,50,,Aggregated,5.900000,1.000000,1700,5800,7700,9100,10000,11000,12000,13000,13000,13000,13000,145,24,1700.0,4068.325729655171,12.269500000000377,12852.708,127327.39310344828
1761101320,50,,Aggregated,5.900000,1.000000,1700,6000,7700,8700,10000,11000,12000,13000,13000,13000,13000,151,24,1700.0,4065.806571523177,12.269500000000377,12852.708,128551.61589403973
1761101321,50,,Aggregated,5.400000,1.400000,3000,6200,8600,9000,10000,11000,12000,13000,13000,13000,13000,156,24,1900.0,4202.007353846152,12.269500000000377,12852.708,133553.78205128206
1761101322,50,,Aggregated,4.700000,1.400000,4800,6900,8700,9200,10000,10000,12000,13000,13000,13000,13000,166,32,4700.0,4439.878760843372,12.269500000000377,12852.708,125515.44578313253
1761101323,50,,Aggregated,5.800000,1.400000,5200,7700,9100,9600,10000,10000,12000,13000,13000,13000,13000,176,35,5100.0,4719.728724431817,12.269500000000377,12852.708,118391.64204545454
1761101324,50,,Aggregated,5.400000,2.200000,5400,8600,9100,10000,10000,10000,12000,13000,13000,13000,13000,184,40,5400.0,4838.012801086955,12.269500000000377,12852.708,113248.90217391304
1761101328,50,,Aggregated,5.100000,1.600000,5600,8600,9100,10000,10000,10000,12000,13000,13000,13000,13000,191,42,5600.0,4933.814613612564,12.269500000000377,12852.708,109102.71727748691
1761101330,50,,Aggregated,5.700000,2.200000,5700,8700,9300,10000,10000,11000,12000,13000,13000,13000,13000,202,47,5700.0,5078.871793069306,12.269500000000377,12852.708,103167.08910891089
1761101331,50,,Aggregated,4.800000,1.800000,5800,8600,9300,10000,10000,11000,12000,13000,13000,13000,13000,212,50,5800.0,5213.800602830188,12.269500000000377,12852.708,98306.5141509434
1761101332,50,,Aggregated,4.600000,1.800000,5800,8700,9300,10000,10000,11000,12000,13000,13000,13000,13000,214,51,5800.0,5212.004373364484,12.269500000000377,12852.708,97388.45327102803
1761101334,50,,Aggregated,5.100000,2.300000,5800,8700,9600,10000,10000,11000,12000,13000,13000,13000,13000,216,52,5800.0,5251.039216203702,12.269500000000377,12852.708,96487.99074074074
1761101335,50,,Aggregated,4.600000,2.000000,6200,9000,10000,10000,10000,11000,12000,13000,13000,13000,13000,228,61,6200.0,5445.365280263157,12.269500000000377,12852.708,91416.06578947368
1761101336,50,,Aggregated,4.600000,2.000000,6400,9000,10000,10000,10000,11000,12000,13000,13000,13000,13000,230,63,6200.0,5487.01210695652,12.269500000000377,12852.708,90622.41304347826
1761101337,50,,Aggregated,3.800000,1.600000,6500,9000,10000,10000,10000,11000,12000,13000,13000,13000,13000,234,63,6400.0,5524.333709401707,12.269500000000377,12852.708,89075.57692307692
1761101340,50,,Aggregated,3.800000,2.000000,6400,8900,10000,10000,10000,11000,12000,13000,13000,13000,13000,236,63,6400.0,5477.693269067794,12.269500000000377,12852.708,88320.71610169491
