Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141869,20,,Aggregated,0.000000,0.000000,710,720,720,720,720,750,750,750,750,750,750,14,10,710.0,682.1041142857141,505.93749999999994,746.4379999999995,214.28571428571428
1761141871,40,,Aggregated,0.000000,0.000000,690,710,720,720,750,810,810,810,810,810,810,26,22,690.0,640.4715346153845,402.7047999999986,808.6637000000003,168.69230769230768
1761141872,80,,Aggregated,11.500000,9.500000,720,2200,2700,2800,4100,4100,4100,4100,4100,4100,4100,47,32,720.0,1518.4109595744683,220.70929999999933,4131.645599999999,54951.82978723404
1761141874,100,,Aggregated,8.666667,7.333333,720,1500,2700,2800,4100,4100,4100,4100,4100,4100,4100,54,32,720.0,1454.3110055555555,220.70929999999933,4131.645599999999,47862.333333333336
1761141877,120,,Aggregated,7.714286,4.571429,810,2700,3400,4100,5100,5500,5600,5600,5600,5600,5600,69,32,810.0,2029.698720289855,220.70929999999933,5646.778700000001,56221.82608695652
1761141878,140,,Aggregated,7.714286,4.571429,810,2700,3400,4100,5100,5500,5600,5600,5600,5600,5600,69,32,810.0,2029.698720289855,220.70929999999933,5646.778700000001,56221.82608695652
1761141880,160,,Aggregated,7.000000,3.555556,2200,4100,5100,5200,6600,7300,7400,7400,7400,7400,7400,95,32,2200.0,2819.5152136842103,220.70929999999933,7428.085999999998,72579.73684210527
1761141881,180,,Aggregated,7.000000,3.555556,2200,4100,5100,5200,6600,7300,7400,7400,7400,7400,7400,95,32,2200.0,2819.5152136842103,220.70929999999933,7428.085999999998,72579.73684210527
1761141883,200,,Aggregated,6.900000,1.000000,2900,5200,6800,7400,8900,12000,12000,12000,12000,12000,12000,123,32,2900.0,4046.6390943089427,220.70929999999933,11814.6295,91069.73170731707
1761141885,200,,Aggregated,6.900000,1.000000,2900,5200,6800,7400,8900,12000,12000,12000,12000,12000,12000,123,32,2900.0,4046.6390943089427,220.70929999999933,11814.6295,91069.73170731707
1761141887,200,,Aggregated,6.900000,0.000000,4100,6800,8000,8800,11000,12000,14000,14000,14000,14000,14000,141,35,4100.0,4830.272544680851,220.70929999999933,13853.048600000002,88639.14184397164
1761141888,200,,Aggregated,7.000000,0.300000,4400,7400,8900,10000,12000,14000,15000,16000,16000,16000,16000,155,37,4400.0,5505.231943225808,220.70929999999933,15741.4893,91767.34193548387
1761141889,200,,Aggregated,7.800000,0.300000,5100,8600,11000,12000,15000,16000,17000,17000,17000,17000,17000,189,56,5100.0,6403.139550264552,220.70929999999933,16681.0508,75325.09523809524
1761141891,200,,Aggregated,8.600000,0.500000,5300,8800,11000,12000,15000,16000,17000,17000,17000,17000,17000,196,56,5200.0,6431.439405612246,220.70929999999933,16681.0508,72658.23469387754
1761141893,200,,Aggregated,10.000000,2.400000,6100,10000,12000,12000,16000,17000,19000,19000,19000,19000,19000,237,81,6100.0,7003.58988227848,220.70929999999933,19117.3139,60144.13080168777
1761141894,200,,Aggregated,10.100000,2.400000,5600,10000,12000,12000,16000,17000,19000,19000,19000,19000,19000,244,81,5600.0,6814.425111885245,220.70929999999933,19117.3139,58437.41803278688
1761141895,200,,Aggregated,11.600000,2.900000,6100,11000,12000,12000,16000,17000,18000,19000,19000,19000,19000,258,93,5600.0,6797.881475581395,11.788700000003871,19117.3139,55277.8992248062
