Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761144382,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761144383,20,,Aggregated,0.000000,0.000000,580,630,660,660,670,670,670,670,670,670,670,15,10,580.0,568.1973133333335,351.39280000000105,671.3053999999996,191.73333333333332
1761144385,40,,Aggregated,0.000000,0.000000,640,670,860,970,990,990,1000,1000,1000,1000,1000,30,25,630.0,660.6313766666669,193.50470000000007,1004.1687000000011,166.16666666666666
1761144387,60,,Aggregated,10.000000,8.333333,640,710,860,990,3200,3200,3200,3300,3300,3300,3300,55,50,640.0,928.1396963636367,191.8906000000007,3265.5828000000006,148.65454545454546
1761144388,100,,Aggregated,7.500000,6.250000,660,800,990,1000,3200,5300,5300,5300,5300,5300,5300,68,51,640.0,1207.5722044117647,155.54679999999976,5292.760299999999,36256.66176470588
1761144390,120,,Aggregated,6.400000,5.400000,660,770,980,990,3200,5300,5300,5300,5300,5300,5300,76,51,640.0,1182.1779236842103,155.54679999999976,5292.760299999999,32472.0
1761144392,140,,Aggregated,9.714286,7.285714,700,990,1900,3200,4800,5300,5300,5300,5300,5300,5300,89,51,700.0,1611.4606269662922,155.54679999999976,5292.760299999999,27775.449438202246
1761144393,160,,Aggregated,9.666667,5.666667,770,1700,3200,4100,5000,5200,5300,5300,5300,5300,5300,109,51,770.0,1867.6383779816515,155.54679999999976,5292.760299999999,22794.844036697246
1761144396,180,,Aggregated,9.400000,4.100000,860,3000,3600,4800,5000,5300,6600,6800,7800,7800,7800,119,51,860.0,2029.917846218487,155.54679999999976,7823.0697,33297.43697478992
1761144398,200,,Aggregated,8.300000,2.600000,990,3200,4800,4800,5300,7900,8900,8900,11000,11000,11000,127,51,990.0,2456.209710236221,155.54679999999976,11475.805499999999,54411.708661417324
1761144399,200,,Aggregated,8.700000,2.400000,1300,3500,4800,5000,6600,8700,10000,10000,11000,11000,11000,147,54,1300.0,2743.758136734694,87.53149999999721,11475.805499999999,50426.163265306124
1761144401,200,,Aggregated,5.900000,0.000000,2200,4000,5000,5300,10000,14000,15000,15000,15000,15000,15000,160,65,2100.0,3600.4028049999993,87.53149999999721,14962.003799999999,46342.79375
