Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761145059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761145060,20,,Aggregated,0.000000,0.000000,610,620,630,630,640,650,650,650,650,650,650,14,10,600.0,591.5200285714288,446.7867999999999,652.8758000000004,188.92857142857142
1761145063,40,,Aggregated,0.000000,0.000000,620,690,700,700,710,800,800,800,800,800,800,36,32,610.0,605.7491472222222,24.701799999998997,803.830099999999,157.86111111111111
1761145064,80,,Aggregated,12.000000,10.666667,700,850,970,1000,5000,5000,5000,5100,5100,5100,5100,56,33,700.0,1214.1841160714284,24.701799999998997,5103.908700000002,55149.33928571428
1761145067,100,,Aggregated,7.200000,6.400000,700,950,1000,1100,5000,5000,5000,5100,5100,5100,5100,59,33,700.0,1270.8123033898303,24.701799999998997,5103.908700000002,52369.542372881355
1761145071,120,,Aggregated,8.000000,4.714286,700,950,1000,1100,3000,5000,5000,5100,5100,5100,5100,61,33,700.0,1248.8283262295079,24.701799999998997,5103.908700000002,50673.91803278688
1761145073,140,,Aggregated,4.700000,2.300000,960,4700,5000,5100,9400,9600,9600,9800,9800,9800,9800,85,33,960.0,3011.0467576470587,24.701799999998997,9766.220000000003,96798.70588235294
1761145078,160,,Aggregated,3.400000,0.000000,2400,5700,9600,9800,14000,15000,15000,15000,15000,15000,15000,112,33,2200.0,4912.659174107143,24.701799999998997,15326.111099999998,119417.41071428571
1761145084,180,,Aggregated,5.100000,0.000000,5000,8400,10000,11000,15000,21000,21000,21000,21000,21000,21000,132,33,5000.0,6436.445409848485,24.701799999998997,20935.779,136441.17424242425
1761145087,200,,Aggregated,2.700000,0.000000,5000,9600,11000,14000,20000,21000,21000,21000,22000,22000,22000,141,36,5000.0,7054.628303546099,24.701799999998997,22397.955700000002,131404.89361702127
1761145089,200,,Aggregated,5.100000,0.300000,5600,10000,12000,15000,21000,22000,24000,24000,24000,24000,24000,171,43,5600.0,8031.470426900589,24.701799999998997,24299.6025,114432.1461988304
1761145090,200,,Aggregated,5.300000,0.300000,7000,11000,12000,15000,21000,22000,24000,24000,24000,24000,24000,185,52,7000.0,8342.849556216222,24.701799999998997,24299.6025,105797.22702702702
1761145091,200,,Aggregated,5.000000,0.600000,7000,11000,12000,15000,21000,22000,24000,24000,24000,24000,24000,190,52,7000.0,8326.80234684211,24.701799999998997,24299.6025,103030.27368421052
1761145093,200,,Aggregated,5.900000,1.000000,7000,11000,12000,15000,21000,22000,24000,24000,24000,24000,24000,191,52,7000.0,8384.104593193722,24.701799999998997,24299.6025,102494.2670157068
1761145094,200,,Aggregated,7.800000,1.900000,9600,12000,15000,18000,21000,24000,26000,29000,29000,29000,29000,211,63,9600.0,9458.846021327017,24.701799999998997,28690.6611,92814.29383886256
1761145096,200,,Aggregated,7.800000,1.900000,9600,12000,15000,18000,21000,24000,26000,29000,29000,29000,29000,211,63,9600.0,9458.846021327017,24.701799999998997,28690.6611,92814.29383886256
1761145097,200,,Aggregated,7.900000,3.000000,9600,12000,15000,18000,22000,26000,29000,29000,29000,29000,29000,263,109,9600.0,9733.225044866924,24.701799999998997,29424.335,74497.00760456274
1761145099,200,,Aggregated,7.000000,2.700000,10000,12000,15000,18000,22000,26000,29000,29000,30000,30000,30000,284,130,10000.0,9932.460401056343,24.701799999998997,29855.150299999998,68998.38732394367
1761145102,200,,Aggregated,11.300000,8.700000,10000,13000,15000,18000,26000,30000,30000,30000,30000,30000,30000,368,214,10000.0,10476.054601902175,24.701799999998997,30412.8326,53280.850543478264
1761145105,200,,Aggregated,9.400000,7.800000,10000,13000,15000,18000,24000,30000,30000,30000,30000,30000,30000,379,225,10000.0,10323.94637282322,24.701799999998997,30412.8326,51738.68601583113
1761145108,200,,Aggregated,16.800000,16.200000,10000,13000,15000,20000,29000,30000,35000,35000,35000,35000,35000,445,291,10000.0,10937.52614808989,24.701799999998997,34897.64630000001,44085.41573033708
1761145111,200,,Aggregated,16.100000,16.100000,10000,14000,19000,21000,30000,33000,35000,35000,35000,35000,35000,541,387,10000.0,11841.934969316084,24.701799999998997,34897.64630000001,36287.0887245841
1761145114,200,,Aggregated,25.700000,25.700000,10000,14000,19000,21000,30000,33000,35000,35000,35000,35000,35000,545,391,10000.0,11771.794666788992,24.701799999998997,34897.64630000001,36021.83119266055
1761145116,200,,Aggregated,17.300000,17.300000,10000,13000,18000,20000,30000,33000,35000,35000,35000,35000,35000,571,417,10000.0,11661.876355516642,24.701799999998997,34897.64630000001,34387.138353765324
1761145118,200,,Aggregated,16.600000,16.600000,9600,12000,16000,20000,29000,33000,35000,35000,35000,35000,35000,625,471,9600.0,11347.122719680005,24.701799999998997,34897.64630000001,31427.7616
1761145119,200,,Aggregated,19.200000,19.200000,9100,12000,14000,18000,29000,33000,35000,35000,35000,35000,35000,698,544,8900.0,10714.90608280803,24.701799999998997,34897.64630000001,28155.14899713467
1761145122,200,,Aggregated,24.500000,24.500000,7300,11000,14000,17000,27000,31000,35000,35000,35000,35000,35000,756,602,7200.0,10284.593303571435,24.701799999998997,34897.64630000001,26005.449735449736
1761145126,200,,Aggregated,21.500000,21.500000,6800,11000,12000,15000,27000,30000,35000,35000,35000,35000,35000,831,677,6800.0,9793.225649939846,24.701799999998997,34897.64630000001,23670.246690734057
1761145128,200,,Aggregated,27.600000,27.600000,6200,10000,12000,14000,26000,30000,34000,35000,35000,35000,35000,897,743,6200.0,9474.674726309942,24.701799999998997,34897.64630000001,21938.73801560758
1761145131,200,,Aggregated,26.400000,26.400000,6300,9400,12000,13000,24000,30000,34000,35000,35000,35000,35000,974,820,6300.0,9171.922100308026,24.701799999998997,34897.64630000001,20215.35728952772
1761145132,200,,Aggregated,19.800000,19.800000,5600,7700,11000,12000,21000,30000,33000,35000,35000,35000,35000,1097,943,5600.0,8375.290952962636,24.701799999998997,34897.64630000001,17963.783956244304
1761145133,200,,Aggregated,14.100000,14.100000,5400,7500,11000,12000,20000,30000,33000,35000,35000,35000,35000,1158,1004,5400.0,7935.309737305707,11.143700000005197,34897.64630000001,17024.89810017271
1761145134,200,,Aggregated,21.800000,21.800000,5100,7200,9800,12000,20000,29000,33000,35000,35000,35000,35000,1247,1093,5100.0,7381.206424619096,11.143700000005197,34897.64630000001,15819.76343223737
1761145135,200,,Aggregated,36.600000,36.600000,4200,6500,9300,11000,19000,29000,33000,35000,35000,35000,35000,1359,1205,4200.0,6778.0218064017745,11.143700000005197,34897.64630000001,14527.181751287711
1761145136,200,,Aggregated,41.900000,41.900000,3700,6200,8500,11000,18000,27000,33000,35000,35000,35000,35000,1439,1285,3700.0,6402.676801667835,11.138099999996598,34897.64630000001,13726.842251563587
1761145137,200,,Aggregated,53.500000,53.500000,3100,5900,7600,10000,17000,27000,33000,35000,35000,35000,35000,1542,1388,3100.0,5979.876036186781,11.138099999996598,34897.64630000001,12819.047341115434
1761145138,200,,Aggregated,56.500000,56.500000,2700,5500,7400,9400,15000,27000,33000,35000,35000,35000,35000,1628,1474,2700.0,5671.447832800999,11.138099999996598,34897.64630000001,12149.13144963145
1761145140,200,,Aggregated,72.800000,72.800000,2200,5300,7000,9200,14000,26000,33000,34000,35000,35000,35000,1735,1581,2200.0,5354.108537002894,11.138099999996598,34897.64630000001,11408.536023054756
1761145141,200,,Aggregated,73.200000,73.200000,1300,5000,6800,8300,14000,24000,31000,34000,35000,35000,35000,1840,1686,1300.0,5073.218129891318,11.138099999996598,34897.64630000001,10765.408152173914
1761145142,200,,Aggregated,77.900000,77.900000,960,4400,6300,7500,13000,24000,31000,34000,35000,35000,35000,1937,1783,960.0,4839.992387145089,11.138099999996598,34897.64630000001,10233.202891068662
1761145143,200,,Aggregated,90.000000,90.000000,860,4100,6100,7400,13000,21000,30000,34000,35000,35000,35000,2032,1878,860.0,4616.98419187994,10.86890000000551,34897.64630000001,9761.211614173228
1761145144,200,,Aggregated,86.900000,86.900000,720,3700,5800,7200,12000,21000,30000,33000,35000,35000,35000,2127,1973,720.0,4412.552438269884,8.902199999994309,34897.64630000001,9331.133991537377
1761145145,200,,Aggregated,84.000000,84.000000,640,3300,5500,6800,12000,21000,30000,33000,35000,35000,35000,2239,2085,640.0,4195.583145600734,8.902199999994309,34897.64630000001,8871.317105850827
1761145146,200,,Aggregated,86.900000,86.900000,590,3000,5400,6500,12000,20000,30000,33000,35000,35000,35000,2325,2171,590.0,4041.1745911398043,8.204800000001455,34897.64630000001,8548.14193548387
1761145147,200,,Aggregated,85.300000,85.300000,470,2600,5200,6300,12000,20000,30000,33000,35000,35000,35000,2434,2280,470.0,3861.53496820051,8.17019999999502,34897.64630000001,8171.30690221857
1761145148,200,,Aggregated,86.100000,86.100000,390,2200,5000,6100,12000,19000,30000,33000,35000,35000,35000,2532,2378,390.0,3717.274594352307,8.17019999999502,34897.64630000001,7860.3451816745655
1761145150,200,,Aggregated,87.900000,87.900000,320,2000,4600,5900,11000,19000,30000,33000,35000,35000,35000,2618,2464,310.0,3598.414334912163,8.17019999999502,34897.64630000001,7606.632161955691
1761145151,200,,Aggregated,90.300000,90.300000,340,1400,4300,5700,11000,19000,30000,33000,35000,35000,35000,2689,2535,340.0,3515.3280007065964,8.17019999999502,34897.64630000001,7409.469691335069
1761145152,200,,Aggregated,93.900000,93.900000,380,1100,4000,5500,11000,18000,30000,33000,35000,35000,35000,2815,2661,380.0,3390.010916234473,8.17019999999502,34897.64630000001,7083.86891651865
1761145153,200,,Aggregated,84.100000,84.100000,330,990,3700,5400,11000,18000,30000,33000,35000,35000,35000,2893,2739,330.0,3301.0181655029523,8.17019999999502,34897.64630000001,6896.558935361217
1761145154,200,,Aggregated,84.800000,84.800000,300,960,3300,5300,10000,17000,29000,33000,35000,35000,35000,2993,2839,300.0,3192.018212763131,8.17019999999502,34897.64630000001,6670.583695289008
1761145155,200,,Aggregated,89.200000,89.200000,280,910,3100,5100,10000,17000,29000,33000,35000,35000,35000,3099,2945,280.0,3084.62342549211,8.17019999999502,34897.64630000001,6447.032591158438
1761145157,200,,Aggregated,86.900000,86.900000,280,880,3000,5000,9600,16000,29000,33000,35000,35000,35000,3140,2981,280.0,3048.917382802564,8.17019999999502,34897.64630000001,6365.178662420382
1761145160,200,,Aggregated,70.500000,70.000000,300,950,2800,4900,9400,15000,29000,33000,35000,35000,35000,3246,3066,300.0,2997.052589032674,8.17019999999502,34897.64630000001,6958.237215033888
1761145165,200,,Aggregated,70.500000,70.000000,300,950,2800,4900,9400,15000,29000,33000,35000,35000,35000,3246,3066,300.0,2997.052589032674,8.17019999999502,34897.64630000001,6958.237215033888
1761145169,200,,Aggregated,14.500000,11.900000,310,980,3100,5200,9600,15000,29000,33000,35000,35000,35000,3297,3066,310.0,3089.6392127995323,8.17019999999502,34897.64630000001,8267.747649378223
1761145173,200,,Aggregated,7.500000,0.300000,330,1000,3400,5400,10000,15000,29000,33000,35000,35000,35000,3332,3095,330.0,3193.599360234109,8.17019999999502,34897.64630000001,8338.325330132053
1761145176,200,,Aggregated,8.600000,2.900000,360,1100,3700,5500,11000,16000,29000,33000,35000,35000,35000,3371,3119,360.0,3281.980685048962,8.17019999999502,34897.64630000001,8245.521803619104
1761145178,200,,Aggregated,8.900000,2.900000,400,1300,4100,5700,12000,17000,29000,33000,35000,35000,35000,3454,3202,400.0,3451.161641024911,8.17019999999502,34897.64630000001,8050.675448755067
1761145180,200,,Aggregated,12.500000,5.300000,400,1300,4100,5700,12000,17000,29000,33000,35000,35000,35000,3457,3205,400.0,3448.976874081586,8.17019999999502,34897.64630000001,8043.787677176743
1761145184,200,,Aggregated,16.000000,13.900000,440,1500,4100,5900,12000,17000,29000,33000,35000,35000,35000,3530,3278,430.0,3545.022779065168,8.17019999999502,34897.64630000001,7880.369121813032
1761145188,200,,Aggregated,19.800000,18.300000,490,1900,4400,6300,13000,17000,27000,31000,35000,35000,35000,3624,3372,480.0,3691.6805190949353,8.17019999999502,34897.64630000001,7679.5899558498895
1761145191,200,,Aggregated,25.100000,25.100000,540,2100,5100,6800,13000,17000,27000,31000,35000,35000,35000,3692,3440,540.0,3795.5387700162637,8.17019999999502,34897.64630000001,7540.648158179848
1761145195,200,,Aggregated,16.200000,16.200000,590,2400,5300,7100,13000,17000,27000,31000,35000,35000,35000,3761,3509,590.0,3848.5732202074055,8.17019999999502,34897.64630000001,7404.938048391386
1761145199,200,,Aggregated,16.800000,16.800000,620,2700,5500,6900,12000,17000,27000,31000,35000,35000,35000,3834,3582,620.0,3885.492380099128,8.17019999999502,34897.64630000001,7266.510172143975
