Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142529,20,,Aggregated,0.000000,0.000000,390,400,400,410,410,410,410,410,410,410,410,17,10,390.0,391.58449999999976,352.3688000000007,414.2732999999996,188.47058823529412
1761142530,40,,Aggregated,0.000000,0.000000,410,430,460,470,470,480,480,480,480,480,480,40,33,410.0,391.8158025000001,14.70690000000019,477.8032000000003,159.625
1761142531,60,,Aggregated,17.000000,10.000000,420,430,470,470,840,2300,2300,2300,2300,2300,2300,56,33,410.0,514.0158732142858,14.70690000000019,2303.8412000000008,24534.625
1761142534,80,,Aggregated,16.666667,11.000000,430,470,510,840,1700,1800,2300,2300,2300,2300,2300,66,33,430.0,608.5014212121212,14.70690000000019,2303.8412000000008,20908.333333333332
1761142536,100,,Aggregated,13.000000,6.600000,430,830,970,1500,1800,3200,5600,5600,5600,5600,5600,77,33,430.0,917.2863766233767,14.70690000000019,5618.708500000001,29806.16883116883
1761142537,120,,Aggregated,9.428571,4.714286,480,1500,1800,4700,5600,6600,6600,6700,6700,6700,6700,94,33,470.0,1742.21235,14.70690000000019,6654.2119999999995,58328.62765957447
1761142540,140,,Aggregated,9.625000,4.125000,640,1600,2300,4700,5700,6600,6600,6700,6700,6700,6700,101,33,640.0,1898.9519584158415,14.70690000000019,6704.083599999999,58829.87128712871
1761142542,160,,Aggregated,6.200000,0.100000,1300,4700,5700,6600,8800,11000,12000,12000,12000,12000,12000,123,33,1300.0,3187.6842536585377,14.70690000000019,12423.5477,81649.85365853658
1761142544,180,,Aggregated,5.100000,0.000000,1500,4700,5700,6600,8900,11000,12000,12000,12000,12000,12000,128,33,1400.0,3307.083575781251,14.70690000000019,12423.5477,82035.9140625
1761142545,200,,Aggregated,4.500000,0.000000,1500,5600,6600,8300,10000,11000,12000,12000,12000,12000,12000,135,36,1500.0,3627.59542888889,14.70690000000019,12423.5477,77804.81481481482
1761142546,200,,Aggregated,6.200000,0.000000,2300,6600,8600,10000,12000,15000,15000,15000,15000,15000,15000,155,53,2300.0,4828.515587741937,14.70690000000019,14759.521,67793.67096774194
1761142547,200,,Aggregated,6.900000,0.300000,3600,7900,9000,11000,15000,15000,16000,16000,16000,16000,16000,167,62,3600.0,5354.696098203596,14.70690000000019,15687.130600000002,62941.377245508986
1761142549,200,,Aggregated,5.800000,0.300000,5100,8400,11000,12000,14000,15000,16000,16000,16000,16000,16000,178,73,4800.0,5831.071503370789,14.70690000000019,15687.130600000002,59059.81460674157
1761142551,200,,Aggregated,7.700000,4.000000,4700,8300,11000,12000,15000,16000,16000,16000,16000,16000,16000,226,121,4700.0,5837.929938495579,14.70690000000019,16347.527499999998,46546.845132743365
1761142553,200,,Aggregated,7.700000,4.000000,4700,8300,11000,12000,15000,16000,16000,16000,16000,16000,16000,228,123,3600.0,5788.615178508776,14.70690000000019,16347.527499999998,46139.84649122807
1761142555,200,,Aggregated,10.500000,9.000000,5600,10000,12000,12000,15000,17000,18000,19000,19000,19000,19000,333,228,5600.0,6591.22746726727,14.70690000000019,18585.494799999997,31636.15915915916
1761142559,200,,Aggregated,19.800000,19.200000,5600,10000,12000,12000,15000,17000,18000,19000,19000,19000,19000,336,231,5600.0,6549.547760416671,14.70690000000019,18585.494799999997,31355.005952380954
1761142563,200,,Aggregated,15.800000,15.800000,5700,10000,12000,13000,16000,18000,24000,24000,24000,24000,24000,346,241,5700.0,6922.89957427746,14.70690000000019,23949.375400000004,30452.239884393064
1761142564,200,,Aggregated,11.800000,11.800000,7900,12000,15000,16000,18000,23000,24000,26000,26000,26000,26000,477,372,7900.0,8747.882511320762,14.70690000000019,25926.505800000006,22127.18238993711
1761142568,200,,Aggregated,21.800000,21.800000,6200,10000,13000,16000,18000,23000,24000,26000,26000,26000,26000,552,447,6200.0,8277.215447463777,14.70690000000019,25926.505800000006,19139.66304347826
1761142571,200,,Aggregated,21.800000,21.800000,6200,10000,13000,16000,18000,23000,24000,26000,26000,26000,26000,552,447,6200.0,8277.215447463777,14.70690000000019,25926.505800000006,19139.66304347826
1761142573,200,,Aggregated,21.600000,21.600000,6300,9300,12000,15000,18000,23000,24000,26000,26000,26000,26000,591,486,6300.0,8150.329803384103,14.70690000000019,25926.505800000006,17885.830795262267
1761142574,200,,Aggregated,20.600000,20.600000,5900,8300,11000,13000,18000,20000,23000,24000,26000,26000,26000,686,581,5900.0,7744.3794841107965,14.70690000000019,25926.505800000006,15427.57142857143
1761142578,200,,Aggregated,20.800000,20.800000,6100,7700,10000,12000,17000,20000,23000,24000,26000,26000,26000,754,649,6100.0,7693.5523042440445,14.70690000000019,25926.505800000006,14048.811671087533
1761142581,200,,Aggregated,20.200000,20.200000,5900,7500,9200,12000,17000,20000,23000,24000,26000,26000,26000,814,709,5900.0,7399.909123341532,14.70690000000019,25926.505800000006,13023.291154791155
1761142582,200,,Aggregated,20.200000,20.200000,5500,7200,8200,10000,16000,18000,23000,24000,26000,26000,26000,954,849,5500.0,6691.534634800845,14.70690000000019,25926.505800000006,11132.528301886792
1761142583,200,,Aggregated,20.200000,20.200000,5300,6800,7800,9300,16000,18000,23000,24000,26000,26000,26000,1008,903,5300.0,6335.7476697420725,9.98289999999713,25926.505800000006,10543.493055555555
