Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142200,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142201,20,,Aggregated,0.000000,0.000000,530,530,540,540,540,540,540,540,540,540,540,16,10,450.0,451.67442499999987,178.7510000000001,541.5938000000011,290.875
1761142202,40,,Aggregated,0.000000,0.000000,460,500,530,530,540,800,800,800,800,800,800,40,34,460.0,451.84424249999995,63.476400000000766,799.4132000000001,201.125
1761142204,60,,Aggregated,16.000000,10.000000,450,460,500,530,800,3200,3200,3200,3200,3200,3200,59,34,450.0,601.8928728813556,63.476400000000766,3167.5795000000003,30115.254237288136
1761142206,80,,Aggregated,19.000000,16.000000,450,490,530,530,800,3200,3200,3200,3200,3200,3200,61,34,450.0,612.1961131147539,63.476400000000766,3167.5795000000003,29134.819672131147
1761142207,100,,Aggregated,14.750000,8.500000,460,500,540,800,3200,3200,3700,3700,3700,3700,3700,68,34,460.0,794.380757352941,63.476400000000766,3669.568199999999,26202.867647058825
1761142208,120,,Aggregated,10.166667,5.666667,490,540,1700,3200,4600,4800,5400,5400,5400,5400,5400,80,34,460.0,1338.8163812499997,63.476400000000766,5385.107099999999,44410.7875
1761142210,160,,Aggregated,9.500000,4.250000,530,3200,4000,4600,5400,6800,7100,7400,7400,7400,7400,94,34,530.0,2003.8807531914895,63.476400000000766,7385.159700000001,61324.574468085106
1761142212,180,,Aggregated,9.000000,3.400000,540,3200,4600,4800,5400,6900,7300,7400,7400,7400,7400,100,34,530.0,2069.886057,63.476400000000766,7385.159700000001,62096.41
1761142214,200,,Aggregated,7.800000,2.400000,680,3700,4800,4900,6500,7100,9100,9400,10000,10000,10000,112,34,680.0,2490.747422321429,63.476400000000766,10334.664200000001,67317.09821428571
1761142215,200,,Aggregated,6.000000,0.000000,1600,4800,6300,6800,8300,12000,12000,12000,12000,12000,12000,128,34,920.0,3361.7445812500014,63.476400000000766,12187.7011,83108.46875
1761142217,200,,Aggregated,5.100000,0.000000,1600,4800,6500,6800,8300,12000,12000,12000,14000,14000,14000,134,36,920.0,3475.091107462688,63.476400000000766,13998.507900000002,79408.18656716419
1761142218,200,,Aggregated,6.700000,0.000000,3600,6500,7400,8300,12000,13000,14000,14000,14000,14000,14000,157,47,3600.0,4464.812558598727,63.476400000000766,14048.167,67820.83439490446
1761142220,200,,Aggregated,7.100000,0.900000,4900,7700,11000,11000,14000,15000,15000,15000,15000,15000,15000,189,72,4900.0,5759.513276190476,63.476400000000766,15155.893300000002,56379.65608465608
1761142222,200,,Aggregated,8.100000,2.400000,4900,8200,11000,12000,14000,15000,16000,16000,16000,16000,16000,228,101,4900.0,6068.052480701755,63.476400000000766,16301.055699999999,46781.97368421053
1761142224,200,,Aggregated,9.100000,3.900000,5400,9100,11000,12000,14000,16000,16000,16000,16000,16000,16000,287,160,5400.0,6319.171825783972,63.476400000000766,16481.0252,37193.2787456446
1761142228,200,,Aggregated,17.500000,12.600000,4900,9100,11000,12000,14000,16000,16000,16000,16000,16000,16000,291,164,4900.0,6249.535711683849,63.476400000000766,16481.0252,36684.03436426117
1761142233,200,,Aggregated,14.400000,12.100000,6800,11000,12000,14000,16000,22000,23000,23000,24000,24000,24000,331,204,6800.0,7634.599107552874,63.476400000000766,23540.4781,32267.91238670695
1761142235,200,,Aggregated,14.100000,13.100000,6900,12000,15000,15000,21000,22000,23000,24000,24000,24000,24000,456,329,6800.0,8639.354243640351,63.476400000000766,24232.627599999996,23460.86842105263
1761142238,200,,Aggregated,16.900000,16.900000,8400,11000,14000,15000,21000,22000,23000,24000,24000,24000,24000,537,410,8400.0,8564.57241545624,63.476400000000766,24232.627599999996,19942.68156424581
1761142242,200,,Aggregated,24.600000,24.600000,7000,9100,12000,15000,20000,22000,22000,24000,24000,24000,24000,599,472,7000.0,8210.720793155264,63.476400000000766,24232.627599999996,17892.873121869783
1761142246,200,,Aggregated,19.700000,19.700000,7000,8800,11000,14000,16000,22000,22000,23000,24000,24000,24000,681,554,7000.0,8010.920947577103,63.476400000000766,24232.627599999996,15755.287812041115
1761142248,200,,Aggregated,19.700000,19.700000,7000,8800,11000,14000,16000,22000,22000,23000,24000,24000,24000,681,554,7000.0,8010.920947577103,63.476400000000766,24232.627599999996,15755.287812041115
1761142250,200,,Aggregated,22.100000,22.100000,6900,8700,11000,12000,16000,22000,22000,23000,24000,24000,24000,747,620,6900.0,7780.648269210185,63.476400000000766,24232.627599999996,14375.804551539492
1761142252,200,,Aggregated,21.000000,21.000000,6600,8300,9100,12000,16000,22000,22000,23000,24000,24000,24000,807,680,6600.0,7626.711286121448,63.476400000000766,24232.627599999996,13317.052044609665
1761142254,200,,Aggregated,26.900000,26.900000,6100,7400,8800,11000,16000,21000,22000,23000,24000,24000,24000,903,776,6100.0,7232.403276854941,63.476400000000766,24232.627599999996,11915.901439645626
1761142255,200,,Aggregated,20.800000,20.800000,5500,7100,8700,9100,15000,21000,22000,23000,24000,24000,24000,1020,893,5500.0,6557.7814728431495,11.541700000002209,24232.627599999996,10564.513725490197
1761142256,200,,Aggregated,22.200000,22.200000,5300,6900,8300,8900,15000,21000,22000,22000,24000,24000,24000,1101,974,5300.0,6077.913222706641,11.541700000002209,24232.627599999996,9797.434150772026
1761142257,200,,Aggregated,31.200000,31.200000,4800,6500,7500,8700,15000,20000,22000,22000,24000,24000,24000,1196,1069,4800.0,5597.371777591981,11.541700000002209,24232.627599999996,9029.888795986622
1761142258,200,,Aggregated,38.400000,38.400000,4400,6200,7300,8700,14000,17000,22000,22000,24000,24000,24000,1303,1176,4400.0,5141.4716164236415,11.541700000002209,24232.627599999996,8299.435917114351
1761142259,200,,Aggregated,44.600000,44.600000,2900,5700,7100,8200,14000,16000,22000,22000,24000,24000,24000,1396,1269,2900.0,4800.465530157597,10.813400000003526,24232.627599999996,7755.595272206304
1761142260,200,,Aggregated,54.900000,54.900000,2200,5500,6900,7400,12000,16000,22000,22000,24000,24000,24000,1501,1374,2200.0,4466.807423984016,9.897300000005771,24232.627599999996,7222.18254497002
1761142261,200,,Aggregated,62.100000,62.100000,1500,5300,6700,7400,12000,16000,22000,22000,24000,24000,24000,1595,1468,1500.0,4205.1743440125465,9.00310000000104,24232.627599999996,6804.699059561129
1761142262,200,,Aggregated,67.700000,67.700000,980,5000,6400,7100,11000,16000,22000,22000,24000,24000,24000,1691,1564,980.0,3967.605945239514,8.167899999989459,24232.627599999996,6425.835600236546
1761142263,200,,Aggregated,77.800000,77.800000,740,4700,6200,7000,11000,16000,22000,22000,24000,24000,24000,1777,1650,740.0,3784.3679559932575,8.167899999989459,24232.627599999996,6121.2943162633655
1761142264,200,,Aggregated,81.300000,81.300000,460,4500,5700,6900,11000,15000,22000,22000,24000,24000,24000,1889,1762,460.0,3561.6125682901093,8.095800000006648,24232.627599999996,5766.242456326098
1761142265,200,,Aggregated,89.000000,89.000000,270,3600,5600,6700,9100,15000,22000,22000,24000,24000,24000,1982,1855,270.0,3397.509074369333,8.095800000006648,24232.627599999996,5502.039858728557
1761142266,200,,Aggregated,97.900000,97.900000,180,2800,5500,6400,9100,15000,21000,22000,24000,24000,24000,2083,1956,180.0,3236.421359577544,8.095800000006648,24232.627599999996,5241.999039846375
1761142267,200,,Aggregated,98.700000,98.700000,150,2300,5300,6300,8900,15000,21000,22000,24000,24000,24000,2177,2050,150.0,3097.5222826826016,7.828099999997562,24232.627599999996,5021.365181442352
1761142268,200,,Aggregated,94.900000,94.900000,110,1800,5000,6100,8800,15000,21000,22000,24000,24000,24000,2267,2140,110.0,2975.420083634769,7.828099999997562,24232.627599999996,4827.501102779003
1761142270,200,,Aggregated,95.100000,95.100000,82,1300,4800,5700,8800,15000,21000,22000,24000,24000,24000,2378,2251,82,2837.59826568546,7.828099999997562,24232.627599999996,4608.502102607233
1761142271,200,,Aggregated,94.100000,94.100000,67,1000,4600,5600,8700,14000,21000,22000,24000,24000,24000,2480,2353,67,2721.8620651612987,7.828099999997562,24232.627599999996,4424.5697580645165
1761142272,200,,Aggregated,95.200000,95.200000,55,840,4400,5500,8700,14000,21000,22000,24000,24000,24000,2577,2450,55,2619.966536515337,7.828099999997562,24232.627599999996,4263.19091967404
1761142273,200,,Aggregated,94.900000,94.900000,48,640,3700,5400,8500,14000,21000,22000,24000,24000,24000,2678,2551,48,2521.951218073198,7.828099999997562,24232.627599999996,4107.692681105303
1761142274,200,,Aggregated,95.300000,95.300000,58,460,2900,5100,8200,14000,21000,22000,24000,24000,24000,2784,2657,57,2435.683181645123,7.828099999997562,24232.627599999996,3956.401221264368
1761142275,200,,Aggregated,97.600000,97.600000,51,370,2600,5000,8100,14000,20000,22000,24000,24000,24000,2874,2747,51,2360.432835386229,7.8227999999995745,24232.627599999996,3836.7118997912316
1761142276,200,,Aggregated,94.200000,94.200000,49,300,2300,4800,7500,12000,20000,22000,24000,24000,24000,2973,2846,49,2283.840748805927,7.746499999996104,24232.627599999996,3713.5573494786413
1761142277,200,,Aggregated,96.000000,96.000000,47,250,1800,4600,7400,12000,17000,22000,24000,24000,24000,3087,2960,47,2200.973836702306,7.746499999996104,24232.627599999996,3581.5228377065114
1761142278,200,,Aggregated,94.200000,94.200000,44,210,1500,4500,7400,12000,17000,22000,24000,24000,24000,3172,3045,44,2142.42976629887,7.746499999996104,24232.627599999996,3489.328814627995
1761142279,200,,Aggregated,97.400000,97.400000,39,190,1200,4200,7200,11000,17000,22000,24000,24000,24000,3287,3160,39,2068.1825848798344,7.6815000000038935,24232.627599999996,3372.1192576817766
1761142280,200,,Aggregated,96.800000,96.800000,37,180,980,3600,7100,11000,16000,22000,24000,24000,24000,3380,3253,36,2011.6838060650937,7.6815000000038935,24232.627599999996,3283.0789940828404
1761142281,200,,Aggregated,97.600000,97.600000,35,160,860,2900,7100,11000,16000,22000,24000,24000,24000,3478,3347,35,1955.5357576193258,7.6815000000038935,24232.627599999996,3194.7366302472687
1761142282,200,,Aggregated,97.100000,97.100000,36,170,750,2800,7000,11000,16000,22000,24000,24000,24000,3537,3404,36,1927.1238034775265,7.6815000000038935,24232.627599999996,3143.9163132598246
1761142285,200,,Aggregated,97.200000,97.200000,38,190,860,2600,6900,11000,16000,22000,24000,24000,24000,3590,3457,37,1910.1946883565488,7.6815000000038935,24232.627599999996,3099.4298050139278
1761142291,200,,Aggregated,53.500000,52.600000,39,190,940,3000,6900,11000,16000,22000,24000,24000,24000,3627,3457,39,1948.4161876206263,7.6815000000038935,24232.627599999996,3562.5042735042734
1761142293,200,,Aggregated,18.100000,13.800000,40,220,1000,4000,7200,11000,16000,22000,24000,24000,24000,3674,3457,40,2019.7139051170418,7.6815000000038935,24232.627599999996,4735.836962438759
1761142296,200,,Aggregated,8.400000,0.000000,41,230,1200,4100,7300,11000,16000,22000,24000,24000,24000,3691,3460,41,2042.048089813062,7.6815000000038935,24232.627599999996,5078.64535356272
1761142297,200,,Aggregated,8.500000,0.000000,42,240,1300,4200,7300,11000,16000,22000,24000,24000,24000,3711,3460,42,2063.0684149016474,7.6815000000038935,24232.627599999996,5534.661007814605
