Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761145554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761145555,20,,Aggregated,0.000000,0.000000,470,480,490,490,500,530,530,530,530,530,530,17,10,470.0,454.981494117647,391.7636000000009,530.9602000000027,249.88235294117646
1761145558,40,,Aggregated,0.000000,0.000000,480,480,490,510,540,540,540,540,540,540,540,38,31,480.0,457.16534210526277,18.540399999999124,542.4045999999976,192.18421052631578
1761145559,60,,Aggregated,12.666667,10.333333,490,540,760,810,830,4200,4200,4200,4200,4200,4200,55,32,490.0,770.5755745454541,18.540399999999124,4183.241500000001,28857.98181818182
1761145563,100,,Aggregated,9.500000,7.750000,510,760,820,820,940,2200,4200,4200,4200,4200,4200,61,32,510.0,809.9412262295078,18.540399999999124,4183.241500000001,26056.081967213115
1761145564,120,,Aggregated,7.625000,4.000000,510,760,820,830,1700,2900,4200,4200,4200,4200,4200,64,32,510.0,833.1222015624996,18.540399999999124,4183.241500000001,24865.3125
1761145567,140,,Aggregated,6.300000,3.200000,760,1700,4200,6700,7600,7700,7700,7700,7700,7700,7700,87,32,760.0,2336.719335632184,18.540399999999124,7700.5529000000015,72676.45977011495
1761145569,160,,Aggregated,4.900000,0.100000,820,2200,4200,6800,7700,7700,9500,9500,9700,9700,9700,101,32,820.0,2601.265905940594,18.540399999999124,9663.2708,67864.12871287129
1761145572,180,,Aggregated,4.900000,0.100000,820,2200,4200,6800,7700,7700,9500,9500,9700,9700,9700,101,32,820.0,2601.265905940594,18.540399999999124,9663.2708,67864.12871287129
1761145574,200,,Aggregated,4.000000,0.000000,1700,7400,7700,9700,14000,16000,16000,16000,16000,16000,16000,135,33,1700.0,4923.265777777776,18.540399999999124,15537.794599999997,85866.54814814815
1761145577,200,,Aggregated,7.100000,0.100000,4200,9000,9700,13000,16000,16000,18000,18000,19000,19000,19000,161,41,4200.0,6212.276291304347,18.540399999999124,18958.3251,75304.18633540372
1761145578,200,,Aggregated,6.800000,0.100000,4200,9000,9800,14000,16000,18000,18000,19000,19000,19000,19000,172,42,4200.0,6230.400874418605,18.540399999999124,18958.3251,73584.73837209302
1761145581,200,,Aggregated,7.800000,1.000000,6700,9100,13000,14000,16000,18000,19000,22000,22000,22000,22000,184,54,6700.0,6920.639202717391,18.540399999999124,21503.291699999998,68795.33152173914
1761145583,200,,Aggregated,7.100000,1.000000,7600,9800,13000,14000,16000,18000,19000,21000,22000,22000,22000,208,55,7400.0,7203.496926442307,18.540399999999124,21503.291699999998,60911.97596153846
1761145586,200,,Aggregated,10.700000,2.300000,7700,10000,14000,14000,18000,21000,22000,22000,22000,22000,22000,219,66,7700.0,7838.738425570777,18.540399999999124,22368.935000000005,57859.86301369863
1761145588,200,,Aggregated,8.400000,3.300000,7700,13000,14000,15000,18000,22000,23000,25000,25000,25000,25000,235,73,7700.0,8160.422668510638,18.540399999999124,24604.308600000004,53949.48936170213
1761145589,200,,Aggregated,8.400000,3.300000,9500,13000,14000,16000,22000,25000,25000,25000,26000,26000,26000,286,120,9500.0,9300.682519580418,18.540399999999124,25721.3488,44359.60839160839
1761145591,200,,Aggregated,6.000000,2.500000,9700,13000,15000,17000,21000,25000,25000,25000,26000,26000,26000,303,137,9700.0,9462.51709372937,18.540399999999124,25721.3488,41878.719471947195
1761145593,200,,Aggregated,13.100000,9.500000,9800,12000,15000,18000,20000,23000,25000,25000,26000,26000,26000,381,215,9800.0,9291.154808398944,18.540399999999124,25721.3488,33333.03149606299
1761145595,200,,Aggregated,11.800000,10.500000,9700,12000,15000,18000,20000,23000,25000,25000,26000,26000,26000,383,217,9700.0,9249.440187728453,18.540399999999124,25721.3488,33159.47519582245
