Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761144029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761144030,20,,Aggregated,0.000000,0.000000,880,880,880,880,880,890,890,890,890,890,890,14,10,780.0,777.7905214285714,473.66379999999884,888.5036999999993,192.42857142857142
1761144033,40,,Aggregated,0.000000,0.000000,870,870,880,880,880,880,890,890,890,890,890,25,21,870.0,817.0526280000001,473.66379999999884,888.5036999999993,171.68
1761144034,60,,Aggregated,8.333333,7.000000,850,880,880,2900,3400,4500,4600,4600,4600,4600,4600,59,51,850.0,1310.6654305084744,102.8526000000003,4570.726199999999,32729.254237288136
1761144036,80,,Aggregated,6.250000,5.250000,870,1200,1300,1400,3400,4600,4800,4800,4800,4800,4800,78,51,870.0,1360.6751858974353,102.8526000000003,4829.4321,37172.14102564102
1761144038,100,,Aggregated,10.333333,8.500000,870,1200,1300,2900,2900,4500,4800,4800,4800,4800,4800,82,51,870.0,1377.8069085365848,102.8526000000003,4829.4321,35390.71951219512
1761144040,120,,Aggregated,9.750000,6.375000,880,1200,1300,1500,2900,4500,4800,4800,4800,4800,4800,93,51,880.0,1396.7895397849459,102.8526000000003,4829.4321,31281.956989247312
1761144042,140,,Aggregated,9.300000,5.100000,1200,2900,3400,4600,7800,8300,8300,8300,8300,8300,8300,114,51,1200.0,2523.30926754386,102.8526000000003,8342.916599999999,67733.07894736843
1761144046,160,,Aggregated,7.900000,4.100000,1200,2900,3700,4800,7800,8300,8300,8300,8300,8300,8300,119,51,1200.0,2546.4504042016806,102.8526000000003,8342.916599999999,64914.58823529412
1761144048,180,,Aggregated,4.100000,0.000000,1400,4500,7800,8300,10000,11000,13000,13000,13000,13000,13000,148,52,1400.0,3907.785233108107,102.8526000000003,13393.9556,81511.54054054055
1761144051,200,,Aggregated,6.600000,0.100000,2900,7800,10000,10000,14000,14000,14000,14000,14000,14000,14000,172,75,2900.0,5245.462068023256,102.8526000000003,13804.849300000002,70160.80232558139
1761144054,200,,Aggregated,5.500000,0.100000,2900,8300,10000,13000,14000,14000,16000,16000,16000,16000,16000,191,85,2900.0,5710.018927225131,102.8526000000003,16017.629299999995,63219.01570680628
1761144056,200,,Aggregated,7.200000,3.400000,3700,10000,13000,13000,14000,16000,18000,18000,18000,18000,18000,223,115,3700.0,6401.702981165919,102.8526000000003,18128.904599999998,54171.627802690586
1761144059,200,,Aggregated,7.200000,3.400000,2900,10000,12000,13000,14000,16000,18000,18000,18000,18000,18000,265,157,2900.0,6068.831563773585,102.8526000000003,18128.904599999998,45607.7320754717
1761144062,200,,Aggregated,11.700000,10.500000,3400,10000,13000,14000,16000,19000,24000,24000,24000,24000,24000,347,239,3400.0,7157.7335351585025,102.8526000000003,23719.071200000002,34861.864553314124
1761144064,200,,Aggregated,9.500000,8.400000,3400,10000,13000,14000,16000,19000,24000,24000,24000,24000,24000,348,240,3400.0,7142.476966954025,102.8526000000003,23719.071200000002,34762.11494252874
1761144066,200,,Aggregated,15.600000,15.400000,3300,10000,13000,14000,17000,24000,24000,27000,27000,27000,27000,430,322,3200.0,7107.5172241860455,102.8526000000003,27478.1526,28160.37441860465
1761144069,200,,Aggregated,20.700000,20.700000,5300,10000,14000,16000,18000,24000,27000,28000,28000,28000,28000,498,390,5300.0,7915.50559698795,102.8526000000003,28262.820699999997,24334.050200803213
1761144071,200,,Aggregated,20.700000,20.700000,5300,10000,14000,16000,18000,24000,27000,28000,28000,28000,28000,498,390,5300.0,7915.50559698795,102.8526000000003,28262.820699999997,24334.050200803213
1761144072,200,,Aggregated,23.300000,23.300000,4800,8300,13000,14000,17000,24000,27000,28000,28000,28000,28000,566,458,4600.0,7400.346037102476,102.8526000000003,28262.820699999997,21427.09893992933
1761144074,200,,Aggregated,23.200000,23.200000,4300,7800,13000,14000,18000,25000,27000,28000,31000,31000,31000,625,517,4300.0,7489.604248960005,102.8526000000003,30884.017799999998,19416.8768
