Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142863,20,,Aggregated,0.000000,0.000000,370,370,370,380,380,420,420,420,420,420,420,14,10,360.0,351.9266714285715,277.5494999999992,421.2561000000008,174.64285714285714
1761142866,40,,Aggregated,0.000000,0.000000,660,740,820,840,840,850,850,850,850,850,850,35,31,660.0,580.141134285714,277.5494999999992,847.7742999999975,147.05714285714285
1761142867,60,,Aggregated,11.666667,10.333333,840,1100,1200,1200,5200,5200,5200,5200,5200,5200,5200,60,36,840.0,1365.8077283333332,277.5494999999992,5240.801299999997,46849.73333333333
1761142871,80,,Aggregated,8.750000,7.750000,840,1100,1100,1200,4000,5200,5200,5200,5200,5200,5200,63,36,840.0,1334.3458936507936,277.5494999999992,5240.801299999997,44628.93650793651
1761142873,100,,Aggregated,7.000000,4.000000,1100,2200,3200,5200,6700,6800,7200,7200,7200,7200,7200,83,36,1100.0,2202.381455421686,277.5494999999992,7198.361700000003,84517.43373493975
1761142876,120,,Aggregated,6.900000,2.600000,1100,2500,4900,5200,6800,7100,8700,9800,9800,9800,9800,91,36,1100.0,2530.478957142857,277.5494999999992,9781.711000000001,82242.97802197802
1761142879,140,,Aggregated,5.600000,0.500000,1900,4800,5200,6800,7600,7900,11000,11000,12000,12000,12000,108,36,1900.0,3180.3106944444444,277.5494999999992,12097.129899999998,108251.93518518518
1761142882,180,,Aggregated,4.500000,0.000000,2200,4900,6800,7200,8700,12000,14000,14000,16000,16000,16000,115,36,2200.0,3804.233784347826,277.5494999999992,15836.9593,109810.07826086956
1761142888,200,,Aggregated,4.500000,0.000000,3100,6800,7900,11000,16000,18000,18000,18000,18000,18000,18000,142,39,2800.0,5652.675114788734,277.5494999999992,18212.6124,115294.95070422535
1761142891,200,,Aggregated,5.100000,0.300000,5200,8700,13000,14000,18000,23000,23000,24000,24000,24000,24000,168,62,5200.0,7507.572550595239,277.5494999999992,23823.553999999996,97479.26785714286
1761142894,200,,Aggregated,5.100000,0.300000,5200,8700,13000,14000,18000,23000,23000,24000,24000,24000,24000,168,62,5200.0,7507.572550595239,277.5494999999992,23823.553999999996,97479.26785714286
1761142896,200,,Aggregated,5.200000,2.600000,5200,13000,13000,16000,23000,24000,24000,24000,28000,28000,28000,263,152,5200.0,8475.041620532318,277.5494999999992,27767.692299999995,62323.349809885935
1761142897,200,,Aggregated,2.900000,2.600000,5400,13000,16000,18000,21000,24000,24000,24000,28000,28000,28000,302,191,5400.0,9170.582515894035,277.5494999999992,27767.692299999995,54292.73178807947
1761142902,200,,Aggregated,16.200000,15.400000,5200,13000,16000,19000,23000,24000,26000,28000,30000,30000,30000,390,279,5200.0,9051.948995641023,277.5494999999992,30233.1858,42072.58974358974
1761142905,200,,Aggregated,15.600000,15.100000,5200,13000,16000,18000,23000,24000,26000,28000,30000,30000,30000,391,280,5200.0,9034.403011764703,277.5494999999992,30233.1858,41965.3631713555
1761142907,200,,Aggregated,22.000000,21.500000,5200,13000,14000,18000,23000,24000,26000,26000,30000,30000,30000,443,332,5200.0,8863.889738148986,277.5494999999992,30233.1858,37055.17832957111
1761142908,200,,Aggregated,13.400000,13.400000,5000,6800,13000,17000,23000,25000,26000,26000,30000,30000,30000,560,449,5000.0,8180.233297142862,277.5494999999992,30233.1858,29341.130357142858
1761142909,200,,Aggregated,11.300000,11.300000,5000,7400,14000,19000,24000,25000,26000,26000,30000,30000,30000,628,517,5000.0,8382.856055095555,10.948799999994208,30233.1858,26178.436305732484
1761142910,200,,Aggregated,20.800000,20.800000,4000,6500,13000,17000,23000,25000,25000,26000,30000,30000,30000,712,601,4000.0,7434.142719803377,10.948799999994208,30233.1858,23106.176966292136
1761142911,200,,Aggregated,30.900000,30.900000,2400,5200,7900,13000,20000,25000,25000,26000,30000,30000,30000,836,725,2400.0,6390.784414354072,10.948799999994208,30233.1858,19699.642344497606
1761142912,200,,Aggregated,35.500000,35.500000,2100,5000,6700,13000,20000,24000,25000,26000,30000,30000,30000,901,790,2100.0,5931.566902663712,10.628800000006322,30233.1858,18288.396226415094
1761142913,200,,Aggregated,40.500000,40.500000,1400,4100,5500,9800,20000,24000,25000,26000,30000,30000,30000,1006,895,1400.0,5317.778794234597,10.628800000006322,30233.1858,16393.617296222663
1761142914,200,,Aggregated,53.400000,53.400000,740,3600,5300,6800,20000,24000,25000,26000,30000,30000,30000,1102,991,740.0,4857.157307622512,10.628800000006322,30233.1858,14977.574410163339
1761142915,200,,Aggregated,55.200000,55.200000,560,2500,5200,6600,20000,24000,25000,26000,30000,30000,30000,1198,1087,560.0,4479.281561352259,10.628800000006322,30233.1858,13788.196994991653
1761142916,200,,Aggregated,65.100000,65.100000,420,2100,4900,5400,18000,24000,25000,26000,30000,30000,30000,1300,1189,420.0,4140.646132076927,10.628800000006322,30233.1858,12716.855384615385
1761142917,200,,Aggregated,73.000000,73.000000,340,1900,4100,5200,18000,23000,25000,25000,30000,30000,30000,1395,1284,340.0,3860.8817852329785,10.628800000006322,30233.1858,11859.856630824373
1761142918,200,,Aggregated,82.600000,82.600000,300,1200,3600,5200,14000,21000,25000,25000,30000,30000,30000,1503,1392,300.0,3588.5923304058592,10.628800000006322,30233.1858,11017.053892215568
1761142919,200,,Aggregated,92.600000,92.600000,270,850,2600,5000,14000,20000,25000,25000,30000,30000,30000,1577,1466,270.0,3425.199854407106,10.628800000006322,30233.1858,10506.249841471148
1761142921,200,,Aggregated,90.700000,90.700000,310,680,2300,4200,13000,20000,25000,25000,30000,30000,30000,1698,1587,310.0,3217.851418315671,10.628800000006322,30233.1858,9767.427561837456
1761142922,200,,Aggregated,91.800000,91.800000,280,620,2100,4000,13000,20000,25000,25000,30000,30000,30000,1793,1682,280.0,3053.8032801450136,8.147799999989047,30233.1858,9257.124930284439
