Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141552,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141553,20,,Aggregated,0.000000,0.000000,400,400,450,450,480,480,480,480,480,480,480,15,10,400.0,387.7490066666667,223.07909999999964,481.0499999999997,175.86666666666667
1761141555,40,,Aggregated,0.000000,0.000000,460,550,550,560,590,610,620,620,620,620,620,37,32,460.0,449.4091351351352,158.79969999999943,622.4875000000001,157.94594594594594
1761141556,60,,Aggregated,7.500000,5.000000,450,530,550,560,620,2900,2900,2900,2900,2900,2900,55,32,450.0,627.3910127272729,84.85160000000036,2934.0481,38014.69090909091
1761141558,80,,Aggregated,10.500000,8.000000,470,550,590,1400,2300,2900,2900,2900,2900,2900,2900,63,32,470.0,816.5861063492064,84.85160000000036,2934.0481,33262.142857142855
1761141560,120,,Aggregated,11.000000,6.400000,480,550,590,2200,2300,2900,2900,3600,3600,3600,3600,65,32,480.0,855.6174923076924,84.85160000000036,3636.3057000000013,32258.784615384615
1761141562,140,,Aggregated,9.000000,4.571429,550,620,2200,2900,5200,5700,5700,5800,5800,5800,5800,77,32,550.0,1490.1455844155846,84.85160000000036,5770.671100000001,54321.2987012987
1761141563,160,,Aggregated,7.222222,3.555556,560,2300,3600,5200,5700,6500,7200,7200,7200,7200,7200,91,32,560.0,2097.956216483516,84.85160000000036,7238.358399999999,68929.56043956045
1761141565,180,,Aggregated,7.700000,3.200000,590,2300,5100,5500,5700,6700,7200,7200,7200,7200,7200,94,32,580.0,2227.2087265957443,84.85160000000036,7238.358399999999,66750.52127659574
1761141568,200,,Aggregated,5.700000,0.000000,2200,5200,5700,6700,11000,12000,12000,12000,12000,12000,12000,118,32,2200.0,3549.9097974576266,84.85160000000036,11843.9169,88601.2627118644
1761141570,200,,Aggregated,5.700000,0.000000,2200,5200,5700,6700,11000,12000,12000,12000,12000,12000,12000,118,32,2200.0,3549.9097974576266,84.85160000000036,11843.9169,88601.2627118644
