Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139455,10,,Aggregated,0.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,6,0,270.0,251.68980000000025,201.2501000000011,277.76829999999995,518.1666666666666
1761139457,20,,Aggregated,0.000000,0.000000,270,280,460,470,630,630,630,630,630,630,630,9,0,270.0,342.4045777777777,201.2501000000011,633.3117999999995,447.6666666666667
1761139459,30,,Aggregated,4.000000,0.000000,470,780,3000,4000,4000,4000,4000,4000,4000,4000,4000,19,0,470.0,1394.0328736842107,105.57110000000058,3985.265400000001,82825.8947368421
1761139461,40,,Aggregated,3.800000,0.000000,1300,3600,3900,4000,4500,4500,5600,5600,5600,5600,5600,30,0,930.0,2099.6179933333337,105.57110000000058,5630.0068,130920.76666666666
1761139462,50,,Aggregated,4.500000,0.000000,3000,3600,3900,4000,4500,4900,5600,5600,5600,5600,5600,43,0,3000.0,2374.5884000000005,105.57110000000058,5630.0068,109666.09302325582
1761139464,70,,Aggregated,3.750000,0.000000,3600,3700,4000,4500,4900,5600,6100,6100,6100,6100,6100,54,0,3000.0,2665.1225407407414,105.57110000000058,6141.235600000002,123675.07407407407
1761139467,80,,Aggregated,4.777778,0.000000,3600,3700,4000,4500,5500,6100,7500,7600,7600,7600,7600,60,0,3600.0,2845.1965000000005,105.57110000000058,7567.7729,124413.66666666667
1761139469,90,,Aggregated,5.100000,0.000000,3600,4000,4900,6000,7100,7600,10000,10000,10000,10000,10000,74,0,3600.0,3545.5248878378384,105.57110000000058,10065.515699999998,127434.86486486487
1761139471,100,,Aggregated,5.100000,0.000000,3600,4900,6000,7100,7800,8800,10000,10000,10000,10000,10000,81,0,3600.0,3933.1572950617287,105.57110000000058,10065.515699999998,140679.1851851852
1761139472,100,,Aggregated,4.700000,0.000000,3700,4900,7100,7100,7800,8900,10000,10000,10000,10000,10000,88,0,3600.0,4068.3166272727276,105.57110000000058,10065.515699999998,133998.81818181818
1761139475,100,,Aggregated,5.400000,0.000000,4000,7000,7200,7600,8900,11000,12000,12000,12000,12000,12000,100,0,4000.0,4699.272629,105.57110000000058,11646.648199999998,133664.03
1761139476,100,,Aggregated,5.300000,0.000000,4900,7100,7600,8700,11000,13000,13000,13000,13000,13000,13000,114,3,4900.0,5301.416145614034,105.57110000000058,13268.338,134535.91228070174
1761139477,100,,Aggregated,4.600000,0.000000,5300,7600,8800,9100,12000,13000,13000,13000,13000,13000,13000,131,5,5300.0,5820.621297709924,105.57110000000058,13268.338,126112.46564885497
1761139478,100,,Aggregated,4.000000,0.000000,5800,7800,9000,10000,12000,13000,13000,13000,13000,13000,13000,140,11,5600.0,5964.185942857143,29.939699999999903,13268.338,118022.9
1761139481,100,,Aggregated,4.000000,0.000000,6100,7800,9000,10000,12000,13000,13000,13000,13000,13000,13000,146,11,6000.0,6025.736343835615,28.688200000004827,13268.338,113183.28767123287
1761139482,100,,Aggregated,7.200000,1.100000,7100,8900,10000,11000,13000,14000,15000,17000,17000,17000,17000,170,21,7100.0,6632.404288823529,28.688200000004827,16759.729999999996,97240.49411764706
1761139486,100,,Aggregated,7.200000,1.100000,7100,9000,10000,11000,13000,14000,15000,17000,17000,17000,17000,173,24,7100.0,6719.881119653179,28.688200000004827,16759.729999999996,95556.79190751445
1761139487,100,,Aggregated,7.300000,2.400000,7300,10000,12000,12000,15000,17000,18000,18000,18000,18000,18000,229,77,7300.0,7283.591887772926,28.688200000004827,17851.563099999996,72223.29257641922
1761139491,100,,Aggregated,9.100000,7.400000,7800,10000,12000,12000,14000,16000,18000,18000,18000,18000,18000,250,98,7600.0,7527.017680400001,28.688200000004827,17851.563099999996,66168.2
1761139493,100,,Aggregated,9.100000,7.400000,6100,10000,12000,12000,13000,16000,18000,18000,18000,18000,18000,336,184,6100.0,6743.671583333331,28.688200000004827,17851.563099999996,49266.38988095238
1761139496,100,,Aggregated,7.800000,7.500000,5600,10000,12000,12000,13000,16000,18000,18000,18000,18000,18000,347,195,5600.0,6637.9971850144075,28.688200000004827,17851.563099999996,47709.048991354466
1761139498,100,,Aggregated,17.400000,17.100000,2600,7600,10000,12000,12000,15000,18000,18000,18000,18000,18000,437,285,2600.0,5676.845496109837,28.688200000004827,17851.563099999996,37911.99313501144
1761139501,100,,Aggregated,20.000000,20.000000,2600,7600,10000,12000,12000,15000,18000,18000,18000,18000,18000,445,293,2600.0,5583.6320694382,28.688200000004827,17851.563099999996,37232.83370786517
1761139502,100,,Aggregated,20.000000,20.000000,2100,4900,9000,10000,12000,13000,17000,18000,18000,18000,18000,537,385,2100.0,4747.854675977648,28.688200000004827,17851.563099999996,30878.478584729983
1761139503,100,,Aggregated,20.000000,20.000000,2100,4500,8900,10000,12000,13000,17000,18000,18000,18000,18000,545,393,2100.0,4678.4300172477,12.279100000000653,17851.563099999996,30427.155963302754
1761139504,100,,Aggregated,19.500000,19.500000,1900,3500,7600,10000,12000,13000,16000,18000,18000,18000,18000,601,449,1900.0,4245.0117562395935,11.753900000002204,17851.563099999996,27605.171381031614
1761139505,100,,Aggregated,28.600000,28.600000,1800,2600,7100,9100,12000,13000,16000,18000,18000,18000,18000,658,506,1800.0,3880.0101515197516,11.380700000003685,17851.563099999996,25225.03039513678
1761139506,100,,Aggregated,21.100000,21.100000,1500,2300,5500,8800,12000,13000,16000,18000,18000,18000,18000,700,548,1500.0,3648.1625442857103,10.271299999999428,17851.563099999996,23719.48
1761139508,100,,Aggregated,26.900000,26.900000,1100,2200,4000,7600,12000,13000,16000,18000,18000,18000,18000,753,601,1100.0,3392.891302656038,10.271299999999428,17851.563099999996,22059.500664010626
1761139509,100,,Aggregated,35.300000,35.300000,980,2100,3600,7200,12000,12000,16000,18000,18000,18000,18000,795,643,980.0,3214.4700382389897,10.271299999999428,17851.563099999996,20901.464150943397
1761139510,100,,Aggregated,39.800000,39.800000,820,1900,2800,6100,12000,12000,16000,18000,18000,18000,18000,854,702,820.0,2993.9014004683804,10.271299999999428,17851.563099999996,19467.12880562061
1761139511,100,,Aggregated,35.600000,35.600000,690,1900,2500,4900,12000,12000,16000,17000,18000,18000,18000,906,754,690.0,2823.0657218543024,8.38179999999511,17851.563099999996,18357.705298013247
1761139512,100,,Aggregated,41.500000,41.500000,610,1900,2300,3900,12000,12000,15000,17000,18000,18000,18000,951,799,610.0,2690.199433017876,8.328200000008223,17851.563099999996,17495.626708727654
1761139513,100,,Aggregated,46.600000,46.600000,470,1700,2200,3600,11000,12000,15000,17000,18000,18000,18000,1006,854,470.0,2543.9400019880736,8.328200000008223,17851.563099999996,16546.24254473161
1761139514,100,,Aggregated,50.200000,50.200000,210,1400,2100,3000,11000,12000,15000,17000,18000,18000,18000,1051,899,210.0,2436.7047524262625,8.328200000008223,17851.563099999996,15843.77354900095
1761139515,100,,Aggregated,46.700000,46.700000,54,1100,2100,2600,10000,12000,15000,17000,18000,18000,18000,1103,951,54,2322.8871048957412,8.328200000008223,17851.563099999996,15102.792384406164
1761139516,100,,Aggregated,49.900000,49.900000,43,1000,2000,2500,10000,12000,15000,17000,18000,18000,18000,1152,1000,43,2224.7566360243086,8.115599999996448,17851.563099999996,14466.092013888889
1761139517,100,,Aggregated,49.400000,49.400000,37,920,1900,2300,10000,12000,14000,16000,18000,18000,18000,1207,1055,37,2124.126953852529,8.115599999996448,17851.563099999996,13813.039768019884
1761139518,100,,Aggregated,48.500000,48.500000,33,820,1900,2200,10000,12000,14000,16000,18000,18000,18000,1254,1102,33,2044.9651370015963,7.640399999999659,17851.563099999996,13300.350079744816
1761139519,100,,Aggregated,49.300000,49.300000,29,760,1900,2100,9100,12000,13000,16000,18000,18000,18000,1302,1150,29,1970.084957296469,7.640399999999659,17851.563099999996,12815.042242703534
1761139520,100,,Aggregated,49.100000,49.100000,29,670,1700,2100,8900,12000,13000,16000,18000,18000,18000,1358,1206,29,1890.0710486008861,7.640399999999659,17851.563099999996,12292.227540500737
1761139521,100,,Aggregated,49.900000,49.900000,28,610,1500,2000,8800,12000,13000,16000,18000,18000,18000,1400,1248,28,1834.047927071431,7.640399999999659,17851.563099999996,11927.669285714286
1761139522,100,,Aggregated,49.800000,49.800000,28,530,1300,1900,7800,12000,13000,16000,18000,18000,18000,1454,1302,28,1767.5673655433304,7.640399999999659,17851.563099999996,11489.819807427786
1761139523,100,,Aggregated,48.700000,48.700000,26,390,1100,1900,7600,12000,13000,16000,18000,18000,18000,1503,1351,26,1710.526643912178,7.640399999999659,17851.563099999996,11119.818363273453
