Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761136480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761136481,10,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,3,0,380.0,318.0606000000008,187.45860000000113,383.6762,331.6666666666667
1761136483,20,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,15,12,410.0,348.1337733333334,107.74840000000019,420.16410000000093,176.13333333333333
1761136484,30,,Aggregated,1.500000,0.000000,420,690,750,3000,3000,3000,3000,3000,3000,3000,3000,33,12,420.0,967.2758151515153,107.74840000000019,3016.816200000001,66010.45454545454
1761136487,40,,Aggregated,5.000000,4.000000,420,710,760,3000,3000,3000,3000,3000,3000,3000,3000,34,12,420.0,963.8437941176472,107.74840000000019,3016.816200000001,64088.17647058824
1761136488,50,,Aggregated,5.666667,2.000000,420,760,1900,3000,3000,3500,4300,4300,4300,4300,4300,45,12,420.0,1163.1118133333337,107.74840000000019,4318.605300000001,55448.37777777778
1761136489,60,,Aggregated,4.857143,1.714286,1400,3000,3300,3500,4900,5100,5400,5400,5400,5400,5400,64,12,950.0,1925.7407359375002,107.74840000000019,5400.097900000001,82674.8125
1761136491,80,,Aggregated,5.555556,1.333333,950,2300,3000,3500,4900,5100,5400,5400,5400,5400,5400,68,12,850.0,1866.7552,107.74840000000019,5400.097900000001,77850.0
1761136493,90,,Aggregated,6.400000,1.200000,1900,3000,4300,4900,5400,6900,7700,7800,7800,7800,7800,85,12,1900.0,2442.9072976470584,107.74840000000019,7814.781,87905.01176470588
1761136495,100,,Aggregated,6.600000,1.200000,2300,3300,4500,5000,5500,7000,7800,8600,8600,8600,8600,91,12,2300.0,2586.49095054945,107.74840000000019,8602.1185,92371.64835164836
1761136496,100,,Aggregated,6.900000,0.000000,2300,3300,4800,5100,6300,7700,8700,8700,9100,9100,9100,103,12,2300.0,2733.832517475728,107.74840000000019,9062.635699999999,90710.58252427184
1761136497,100,,Aggregated,5.800000,0.000000,2800,4800,5400,6300,7700,8400,9000,9100,9400,9400,9400,122,12,2500.0,3363.5536827868855,107.74840000000019,9449.819200000002,91897.47540983607
1761136498,100,,Aggregated,6.200000,0.000000,2800,4900,5500,6700,7800,8600,9100,9400,11000,11000,11000,125,13,2800.0,3431.7875176000002,107.74840000000019,10989.0585,92183.504
1761136501,100,,Aggregated,8.200000,0.000000,2500,4800,5500,6300,7800,8600,9100,9400,11000,11000,11000,127,13,2500.0,3378.23855984252,29.640399999998124,10989.0585,90742.07874015748
1761136502,100,,Aggregated,6.300000,0.100000,3500,6700,8400,9000,11000,12000,12000,14000,14000,14000,14000,158,21,3500.0,4833.356996202533,29.640399999998124,13698.1542,86735.80379746835
1761136503,100,,Aggregated,6.100000,0.100000,3500,6700,8400,9400,11000,12000,12000,14000,14000,14000,14000,162,22,3500.0,4906.204746913581,29.640399999998124,13698.1542,84601.22839506173
1761136505,100,,Aggregated,5.600000,0.100000,4300,7200,9000,11000,11000,12000,12000,14000,14000,14000,14000,173,30,4300.0,5116.665887283238,29.640399999998124,13698.1542,79240.04624277457
1761136507,100,,Aggregated,8.200000,1.800000,5400,9400,11000,11000,12000,13000,14000,14000,14000,14000,14000,200,51,5400.0,6098.4312755,29.640399999998124,14343.9956,68562.195
1761136508,100,,Aggregated,7.700000,1.800000,6200,10000,11000,11000,12000,13000,14000,14000,14000,14000,14000,216,63,5800.0,6190.522073611112,14.475400000002026,14343.9956,63502.055555555555
1761136509,100,,Aggregated,5.700000,1.800000,6200,10000,11000,11000,12000,13000,14000,14000,14000,14000,14000,238,85,5800.0,6086.194108823533,11.788400000000365,14343.9956,57645.29831932773
1761136510,100,,Aggregated,8.400000,4.200000,4500,9100,10000,11000,12000,13000,14000,14000,14000,14000,14000,267,114,4500.0,5445.820088764048,11.788400000000365,14343.9956,51398.265917603
1761136511,100,,Aggregated,10.300000,6.200000,3500,9000,10000,11000,12000,13000,14000,14000,14000,14000,14000,290,137,3500.0,5286.373379655175,11.788400000000365,14343.9956,47332.8
1761136513,100,,Aggregated,14.000000,10.100000,3000,8400,10000,11000,12000,12000,14000,14000,14000,14000,14000,316,163,3000.0,4942.9005316455705,11.788400000000365,14343.9956,43449.73101265823
