Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761137134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761137135,10,,Aggregated,0.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,6,0,270.0,270.1482500000001,263.59769999999827,278.3394000000001,260.6666666666667
1761137136,20,,Aggregated,0.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,6,0,270.0,270.1482500000001,263.59769999999827,278.3394000000001,260.6666666666667
1761137138,30,,Aggregated,3.000000,0.000000,280,1900,1900,1900,2000,2800,2800,2800,2800,2800,2800,11,0,280.0,1030.2699363636357,263.59769999999827,2779.181300000001,304.0
1761137140,40,,Aggregated,3.000000,0.000000,280,1900,1900,1900,2000,2800,2800,2800,2800,2800,2800,11,0,280.0,1030.2699363636357,263.59769999999827,2779.181300000001,304.0
1761137142,50,,Aggregated,2.200000,0.000000,1100,1900,2000,2000,2800,4800,4800,4800,4800,4800,4800,12,0,280.0,1341.0560083333328,263.59769999999827,4759.702799999999,333.0833333333333
1761137143,60,,Aggregated,2.200000,0.000000,1100,1900,2000,2000,2800,4800,4800,4800,4800,4800,4800,12,0,280.0,1341.0560083333328,263.59769999999827,4759.702799999999,333.0833333333333
1761137144,80,,Aggregated,1.500000,0.000000,1900,2800,5100,5100,5700,5700,5700,5700,5700,5700,5700,16,0,1900.0,2349.8620937499995,263.59769999999827,5679.641499999999,413.0625
1761137146,90,,Aggregated,1.333333,0.000000,4800,7800,8600,8600,11000,11000,11000,11000,11000,11000,11000,31,4,4800.0,4846.620941935484,263.59769999999827,10816.0056,371.5483870967742
1761137147,100,,Aggregated,1.000000,0.000000,5700,8600,9900,11000,11000,11000,11000,11000,11000,11000,11000,38,6,5700.0,5819.238742105263,263.59769999999827,11402.445000000003,17899.315789473683
1761137148,100,,Aggregated,2.500000,0.400000,7200,9400,10000,11000,11000,12000,12000,12000,12000,12000,12000,49,11,7200.0,6399.6499489795915,263.59769999999827,12446.150399999997,13946.959183673469
1761137150,100,,Aggregated,2.500000,0.400000,5700,8600,9900,11000,11000,12000,12000,12000,12000,12000,12000,55,11,5700.0,5898.564661818181,263.59769999999827,12446.150399999997,12496.709090909091
1761137151,100,,Aggregated,3.800000,1.100000,7800,9900,11000,11000,12000,12000,14000,14000,14000,14000,14000,64,14,7200.0,6550.405593749998,263.59769999999827,13703.510599999998,10769.46875
1761137153,100,,Aggregated,4.700000,1.400000,8600,10000,11000,11000,12000,13000,14000,14000,14000,14000,14000,79,18,8600.0,7049.198398734175,51.44950000000392,13703.510599999998,8770.683544303798
1761137154,100,,Aggregated,5.600000,1.800000,8600,10000,11000,11000,12000,13000,14000,14000,14000,14000,14000,80,18,8600.0,6962.3289474999965,51.44950000000392,13703.510599999998,8669.2125
1761137156,100,,Aggregated,5.600000,1.800000,9400,10000,11000,11000,13000,13000,14000,14000,14000,14000,14000,86,23,9400.0,7258.653767441857,51.44950000000392,13703.510599999998,8080.46511627907
1761137158,100,,Aggregated,5.500000,1.900000,10000,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,117,53,10000.0,8265.410422222218,51.44950000000392,13981.510100000001,5981.880341880342
1761137159,100,,Aggregated,5.500000,1.900000,10000,11000,12000,12000,13000,14000,14000,14000,14000,14000,14000,140,76,10000.0,8190.159315714283,13.074200000005476,13981.510100000001,5021.15
1761137160,100,,Aggregated,7.700000,4.500000,10000,11000,12000,12000,13000,14000,14000,14000,14000,14000,14000,173,109,10000.0,7758.682486705201,13.074200000005476,13981.510100000001,4088.485549132948
1761137161,100,,Aggregated,8.900000,6.300000,10000,11000,12000,12000,13000,14000,14000,14000,14000,14000,14000,203,139,10000.0,7150.819233004926,13.074200000005476,13981.510100000001,3503.5172413793102
