Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138186,10,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,5,0,250.0,243.51227999999986,213.1004000000001,254.05300000000074,283.4
1761138188,20,,Aggregated,0.000000,0.000000,280,390,410,410,720,730,730,730,730,730,730,11,0,280.0,376.4975181818181,213.1004000000001,732.1325000000005,229.8181818181818
1761138189,30,,Aggregated,4.500000,0.000000,400,720,850,3600,3600,3600,3600,3600,3600,3600,3600,21,0,400.0,1179.6692476190476,213.1004000000001,3631.448000000001,83630.52380952382
1761138191,40,,Aggregated,3.666667,0.000000,1500,1500,3600,3600,3900,4000,4000,4000,4000,4000,4000,32,0,850.0,1598.6759531249998,213.1004000000001,4034.8057,98785.53125
1761138192,50,,Aggregated,4.200000,0.000000,1500,1500,3600,3600,3900,4000,4800,4800,4800,4800,4800,36,0,1400.0,1657.2708583333329,192.422999999998,4811.827899999999,97601.77777777778
1761138194,60,,Aggregated,5.333333,0.000000,1500,1700,3600,3600,4000,4100,4800,4800,4800,4800,4800,42,0,1400.0,1782.8480166666664,192.422999999998,4811.827899999999,108778.11904761905
1761138195,70,,Aggregated,5.125000,0.000000,1500,3100,3900,4000,4800,5200,6000,6000,6000,6000,6000,62,0,1500.0,2200.22335,173.11859999999868,6035.379099999998,113463.3870967742
1761138197,80,,Aggregated,4.666667,0.000000,1500,3000,3600,4000,4800,5200,6000,6000,6000,6000,6000,65,0,1500.0,2110.5234123076925,66.95489999999893,6035.379099999998,108256.75384615385
1761138198,90,,Aggregated,5.800000,0.000000,1500,3100,3900,4100,5200,6000,7600,8400,8400,8400,8400,75,0,1500.0,2250.924370666667,66.95489999999893,8411.207400000001,112612.46666666666
1761138199,100,,Aggregated,5.600000,0.000000,2100,3900,4500,5200,7800,8400,9800,9800,9800,9800,9800,84,0,1700.0,2940.0758547619052,66.95489999999893,9809.1133,121474.22619047618
1761138200,100,,Aggregated,6.100000,0.000000,1900,3900,4500,5200,7800,8400,9800,9800,9800,9800,9800,88,0,1700.0,2897.473679545455,66.95489999999893,9809.1133,119970.45454545454
1761138201,100,,Aggregated,6.400000,0.000000,2100,4000,4900,5600,8300,9800,11000,11000,11000,11000,11000,91,0,2100.0,3149.5588230769235,66.95489999999893,11300.621099999998,127606.79120879121
1761138202,100,,Aggregated,6.300000,0.000000,2600,4500,7200,8300,10000,11000,11000,11000,12000,12000,12000,104,8,2600.0,3864.561057692308,21.030400000000782,12208.672400000001,115063.24038461539
