Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761133220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133221,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133223,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133224,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133225,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133227,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133231,70,,Aggregated,0.000000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,19,0,9600.0,9639.259200000002,7699.955899999999,10908.333200000001,1575.8947368421052
1761133232,80,,Aggregated,0.000000,0.000000,9300,9600,10000,11000,11000,11000,12000,12000,12000,12000,12000,37,0,9300.0,9322.21844054054,7699.955899999999,12215.476600000002,1522.6486486486488
1761133234,90,,Aggregated,1.900000,0.000000,8700,9400,9600,10000,11000,12000,12000,13000,13000,13000,13000,57,0,8700.0,8469.5675122807,1526.7631000000038,13415.882500000002,1211.3684210526317
1761133236,100,,Aggregated,4.700000,0.000000,8500,9300,9400,9600,11000,11000,12000,13000,13000,13000,13000,73,0,8500.0,7849.548668493151,564.0763000000036,13415.882500000002,1220.8219178082193
1761133238,100,,Aggregated,5.800000,0.000000,8500,8900,9400,9600,11000,11000,12000,13000,13000,13000,13000,75,0,8500.0,7690.315665333334,564.0763000000036,13415.882500000002,1193.84
1761133241,100,,Aggregated,7.500000,0.000000,8000,8700,9300,9400,9700,11000,12000,12000,13000,13000,13000,125,0,8000.0,6973.755147200002,564.0763000000036,13415.882500000002,1428.344
1761133243,100,,Aggregated,7.100000,0.000000,7900,8700,9300,9500,10000,11000,11000,12000,13000,13000,13000,154,0,7700.0,6736.301776623378,564.0763000000036,13415.882500000002,1412.051948051948
1761133247,100,,Aggregated,9.700000,0.000000,6500,8500,9300,9500,11000,13000,13000,13000,13000,13000,13000,195,0,6500.0,6579.21611179487,564.0763000000036,13415.882500000002,1492.5179487179487
1761133251,100,,Aggregated,12.000000,0.000000,6200,8100,9300,9500,11000,13000,15000,15000,15000,15000,15000,242,0,5900.0,6555.779461570246,564.0763000000036,14563.2515,1577.7396694214876
1761133254,100,,Aggregated,12.000000,0.000000,5900,8100,9300,9500,11000,13000,15000,15000,15000,15000,15000,246,0,5400.0,6481.455047967477,564.0763000000036,14563.2515,1555.2073170731708
1761133256,100,,Aggregated,9.200000,0.000000,4900,8000,8500,9300,10000,13000,15000,15000,15000,15000,15000,308,0,4900.0,6277.16483376623,564.0763000000036,14563.2515,1768.094155844156
1761133258,100,,Aggregated,9.600000,0.000000,4700,7700,8500,8700,10000,13000,15000,15000,15000,15000,15000,334,0,4700.0,6036.1033164670625,564.0763000000036,14563.2515,1875.6556886227545
