Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138833,10,,Aggregated,0.000000,0.000000,170,170,170,170,180,180,180,180,180,180,180,10,10,170.0,165.98079000000004,145.88760000000002,175.1322999999996,127.3
1761138834,20,,Aggregated,0.000000,0.000000,89,150,170,170,170,170,180,180,180,180,180,24,24,88,105.43659166666679,8.968400000000543,175.1322999999996,138.33333333333334
1761138835,30,,Aggregated,10.000000,10.000000,89,130,130,150,170,170,180,180,180,180,180,41,41,89,92.07480000000004,8.371600000000257,175.1322999999996,134.2439024390244
1761138836,40,,Aggregated,11.000000,11.000000,92,130,170,170,350,360,440,440,440,440,440,68,68,90,124.65663235294126,8.371600000000257,442.26040000000035,131.0
1761138837,50,,Aggregated,13.000000,13.000000,89,150,170,170,220,360,440,440,440,440,440,94,94,88,114.93940531914906,8.371600000000257,442.26040000000035,130.5
1761138839,60,,Aggregated,16.000000,16.000000,93,170,180,210,350,360,440,700,710,710,710,105,105,93,139.7031676190477,8.371600000000257,710.5095999999982,131.93333333333334
1761138841,70,,Aggregated,15.000000,15.000000,180,400,1200,1300,2500,2700,3700,3700,3700,3700,3700,155,155,180.0,714.240469032258,8.371600000000257,3738.7105999999994,131.05161290322582
1761138842,80,,Aggregated,13.125000,13.125000,210,440,1300,1500,2500,3700,3700,3900,3900,3900,3900,189,189,210.0,767.8176396825397,8.371600000000257,3869.3357000000005,132.27513227513228
1761138843,90,,Aggregated,12.000000,12.000000,170,330,1100,1300,2300,2700,3700,3900,3900,3900,3900,224,224,160.0,655.8587999999999,8.371600000000257,3869.3357000000005,132.46428571428572
1761138844,100,,Aggregated,18.700000,18.700000,150,240,440,1100,1800,2600,3700,3700,3900,3900,3900,304,304,150.0,534.98577368421,8.371600000000257,3869.3357000000005,134.94078947368422
1761138845,100,,Aggregated,19.900000,19.900000,150,230,350,620,1800,2500,3700,3700,3900,3900,3900,330,325,150.0,498.1187790909088,8.371600000000257,3869.3357000000005,139.4878787878788
1761138847,100,,Aggregated,22.300000,22.300000,150,240,340,610,1800,2500,3700,3700,3900,3900,3900,338,333,150.0,491.94163639053227,8.371600000000257,3869.3357000000005,139.38757396449705
1761138849,100,,Aggregated,25.100000,24.600000,170,340,1200,1700,2000,2800,3700,3700,3900,3900,3900,384,379,170.0,683.9877888020834,8.371600000000257,3869.3357000000005,139.26822916666666
