Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761135810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761135811,10,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,10,10,170.0,170.60323999999997,158.78939999999986,177.32690000000062,134.9
1761135812,20,,Aggregated,0.000000,0.000000,150,160,170,170,180,180,180,180,180,180,180,26,26,140.0,124.05769230769212,12.11870000000026,177.32690000000062,137.34615384615384
1761135813,30,,Aggregated,0.000000,0.000000,140,160,170,170,180,180,180,180,180,180,180,46,46,140.0,108.32405434782596,8.458499999999702,182.05709999999976,136.65217391304347
1761135814,40,,Aggregated,13.000000,13.000000,130,160,160,170,180,180,180,180,180,180,180,69,69,130.0,95.3494956521738,8.458499999999702,182.05709999999976,135.85507246376812
1761135815,50,,Aggregated,15.333333,15.333333,110,150,160,160,170,180,180,180,180,180,180,98,98,97,87.46863979591824,8.458499999999702,182.05709999999976,134.6734693877551
1761135816,60,,Aggregated,17.000000,17.000000,17,140,160,160,170,180,180,180,180,180,180,139,139,17,76.3903848920862,8.313399999998694,182.05709999999976,133.07194244604315
1761135817,80,,Aggregated,19.400000,19.400000,16,130,150,160,170,180,180,180,180,180,180,175,175,16,69.66512171428566,8.246100000000922,182.05709999999976,134.90857142857143
1761135818,90,,Aggregated,22.500000,22.500000,18,100,140,160,170,180,180,180,180,180,180,218,218,18,67.04571055045861,8.246100000000922,184.0010999999997,135.61467889908258
1761135819,100,,Aggregated,24.285714,24.285714,15,70,140,150,170,180,180,180,180,180,180,278,278,15,61.258776618705014,7.961200000000446,184.0010999999997,135.42446043165467
1761135820,100,,Aggregated,26.750000,26.750000,15,54,130,150,170,180,180,180,180,180,180,331,331,15,58.727939577039265,7.961200000000446,184.0010999999997,134.95770392749245
1761135821,100,,Aggregated,30.111111,30.111111,16,35,100,140,160,170,180,180,180,180,180,373,373,16,54.74372761394106,7.961200000000446,184.0010999999997,135.14477211796248
1761135822,100,,Aggregated,31.900000,31.900000,17,34,71,130,160,170,180,180,180,180,180,427,427,17,51.456453629976636,7.961200000000446,184.0010999999997,135.519906323185
1761135823,100,,Aggregated,35.000000,35.000000,16,27,56,100,160,170,180,180,180,180,180,472,472,16,47.767124788135646,7.961200000000446,184.0010999999997,135.3135593220339
1761135824,100,,Aggregated,39.000000,39.000000,15,25,51,86,160,170,180,180,180,180,180,518,518,15,45.40449980694986,7.961200000000446,184.0010999999997,135.14285714285714
1761135825,100,,Aggregated,41.000000,41.000000,15,22,38,64,160,170,180,180,180,180,180,574,574,15,42.47969216027877,7.961200000000446,184.0010999999997,135.23519163763066
1761135826,100,,Aggregated,43.300000,43.300000,14,20,35,55,160,170,180,180,180,180,180,615,615,14,40.41216845528458,7.961200000000446,184.0010999999997,135.65853658536585
1761135827,100,,Aggregated,46.200000,46.200000,14,19,31,51,150,170,180,180,180,180,180,659,659,14,38.5827259484067,7.961200000000446,184.0010999999997,135.5948406676783
1761135828,100,,Aggregated,46.800000,46.800000,15,22,37,55,150,170,180,180,180,180,180,719,719,15,39.57728650904038,7.961200000000446,184.0010999999997,135.14047287899862
1761135829,100,,Aggregated,47.800000,47.800000,14,20,34,52,140,160,180,180,180,180,180,758,758,14,38.19605105540904,7.961200000000446,184.0010999999997,134.83641160949867
1761135830,100,,Aggregated,48.900000,48.900000,14,20,32,45,140,160,180,180,180,180,180,817,817,14,36.79724492044068,7.961200000000446,184.0010999999997,135.08567931456548
1761135831,100,,Aggregated,47.400000,47.400000,15,19,29,40,130,160,170,180,180,180,180,867,867,15,35.71004452133802,7.961200000000446,184.0010999999997,135.48558246828142
1761135832,100,,Aggregated,48.000000,48.000000,15,20,30,41,130,160,170,180,180,180,180,915,915,15,35.50358797814213,7.961200000000446,184.0010999999997,135.43825136612023
1761135833,100,,Aggregated,48.900000,48.900000,15,19,27,38,110,160,170,180,180,180,180,974,974,15,34.27767361396307,7.961200000000446,184.0010999999997,135.30903490759755
1761135834,100,,Aggregated,47.900000,47.900000,15,19,26,35,100,160,170,180,180,180,180,1013,1013,15,33.50118795656466,7.961200000000446,184.0010999999997,135.33168805528135
1761135835,100,,Aggregated,49.300000,49.300000,15,19,25,34,98,160,170,180,180,180,180,1068,1068,15,32.6549586142322,7.961200000000446,184.0010999999997,135.3192883895131
1761135836,100,,Aggregated,49.700000,49.700000,14,19,25,33,93,160,170,180,180,180,180,1112,1104,14,32.102784892086305,7.957400000002224,184.0010999999997,137.0134892086331
1761135837,100,,Aggregated,48.400000,48.400000,15,19,26,35,96,160,170,180,1100,1100,1100,1152,1134,15,34.4013389756944,7.957400000002224,1085.5008999999995,638.2178819444445
1761135841,100,,Aggregated,41.200000,38.900000,15,20,29,40,130,170,210,3800,4400,4400,4400,1175,1134,15,90.77359702127656,7.957400000002224,4384.101300000005,3078.614468085106
1761135846,100,,Aggregated,41.200000,38.900000,15,20,29,40,130,170,210,3800,4400,4400,4400,1175,1134,15,90.77359702127656,7.957400000002224,4384.101300000005,3078.614468085106
1761135847,100,,Aggregated,13.200000,9.100000,15,21,33,52,160,210,5200,9100,9500,9500,9500,1212,1134,15,304.6468267326732,7.957400000002224,9526.088200000004,6080.159240924092
