Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761135192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761135193,10,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,10,10,180.0,174.9813500000002,150.46489999999935,183.18219999999917,145.9
1761135194,20,,Aggregated,0.000000,0.000000,76,160,180,180,180,180,180,180,180,180,180,24,24,72,103.4728750000001,8.352099999999751,183.18219999999917,145.41666666666666
1761135195,30,,Aggregated,10.000000,10.000000,76,130,130,160,180,180,180,180,180,180,180,44,44,73,88.42499772727275,8.352099999999751,183.18219999999917,139.5
1761135196,50,,Aggregated,10.500000,10.500000,71,97,120,130,180,180,180,180,180,180,180,70,70,71,71.7675528571428,8.348299999999753,183.18219999999917,138.85714285714286
1761135197,60,,Aggregated,14.333333,14.333333,71,100,130,150,280,300,320,330,330,330,330,97,97,71,89.6675907216494,8.348299999999753,325.6142999999998,137.97938144329896
1761135198,70,,Aggregated,14.750000,14.750000,56,96,110,120,180,300,310,320,330,330,330,139,139,56,75.00701366906469,8.19520000000118,325.6142999999998,138.28776978417267
1761135199,80,,Aggregated,17.400000,17.400000,25,87,110,120,170,290,300,320,330,330,330,175,175,25,69.21970514285715,8.19520000000118,325.6142999999998,138.56
1761135200,90,,Aggregated,20.333333,20.333333,20,73,110,120,170,180,300,310,330,330,330,219,219,20,66.20284566210047,8.19520000000118,325.6142999999998,136.8173515981735
1761135201,100,,Aggregated,22.142857,22.142857,22,74,110,120,180,190,300,310,330,330,330,267,267,22,66.01037003745319,8.19520000000118,325.6142999999998,136.65543071161048
1761135202,100,,Aggregated,24.625000,24.625000,25,70,110,120,180,220,300,300,330,330,330,328,328,25,65.4335756097561,8.19520000000118,325.6142999999998,137.1920731707317
1761135203,100,,Aggregated,27.444444,27.444444,20,55,87,120,180,210,290,300,330,330,330,367,367,20,59.98336866485014,8.051299999998207,325.6142999999998,137.7983651226158
1761135204,100,,Aggregated,28.900000,28.900000,18,38,72,100,170,190,290,300,330,330,330,422,422,18,54.22979952606634,8.044600000001623,325.6142999999998,137.47156398104266
1761135205,100,,Aggregated,32.800000,32.800000,17,31,64,85,170,190,280,300,330,330,330,465,465,17,50.53902365591396,7.815499999999531,325.6142999999998,137.16559139784945
1761135206,100,,Aggregated,36.200000,36.200000,17,29,55,75,130,190,240,300,330,330,330,514,514,17,47.68858891050581,7.815499999999531,325.6142999999998,137.58560311284046
1761135207,100,,Aggregated,38.900000,38.900000,17,29,49,68,130,180,240,300,330,330,330,566,566,17,45.641649999999984,7.815499999999531,325.6142999999998,137.31272084805653
1761135208,100,,Aggregated,41.900000,41.900000,16,25,41,59,120,180,230,300,330,330,330,619,619,16,42.83795525040382,7.815499999999531,325.6142999999998,136.8739903069467
1761135209,100,,Aggregated,43.600000,43.600000,16,23,35,53,120,180,230,300,330,330,330,669,669,16,40.65141449925263,7.815499999999531,325.6142999999998,136.94618834080717
1761135210,100,,Aggregated,46.100000,46.100000,15,21,32,46,120,180,220,290,330,330,330,716,716,15,38.88253198324026,7.815499999999531,325.6142999999998,137.25977653631284
1761135211,100,,Aggregated,47.600000,47.600000,15,20,30,42,110,180,220,290,330,330,330,769,769,15,37.09464928478546,7.815499999999531,325.6142999999998,137.22886866059818
1761135212,100,,Aggregated,48.000000,48.000000,15,20,28,38,110,180,220,290,330,330,330,815,815,15,35.804382576687125,7.815499999999531,325.6142999999998,137.00490797546013
