Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761134560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761134561,10,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,6,0,310.0,270.69079999999997,148.80639999999977,322.44829999999956,193.16666666666666
1761134564,20,,Aggregated,0.000000,0.000000,310,320,320,1200,1200,1300,1300,1300,1300,1300,1300,19,0,310.0,460.8731894736841,29.459100000000404,1342.0950999999998,44650.26315789474
1761134565,30,,Aggregated,3.000000,0.000000,300,320,320,320,1300,2300,2300,2300,2300,2300,2300,40,0,300.0,481.5048999999998,29.459100000000404,2310.323799999999,37197.825
1761134568,40,,Aggregated,6.333333,0.000000,300,320,440,480,1200,2300,2300,2300,2300,2300,2300,51,0,300.0,489.3834725490195,24.91400000000077,2310.323799999999,33391.92156862745
1761134570,50,,Aggregated,6.375000,0.000000,440,1100,2300,2900,3800,4700,4800,4800,4800,4800,4800,79,0,440.0,1265.7670101265817,24.91400000000077,4768.6971,59130.962025316454
1761134572,60,,Aggregated,6.375000,0.000000,470,1100,2000,2900,3800,4300,4800,4800,4800,4800,4800,82,0,440.0,1268.9748658536578,24.91400000000077,4768.6971,56991.5243902439
1761134573,70,,Aggregated,8.200000,0.000000,1100,2400,3400,3800,4100,4700,4900,5000,5000,5000,5000,122,0,1100.0,1795.443097540984,24.91400000000077,4974.842800000001,64448.61475409836
1761134575,90,,Aggregated,7.600000,0.000000,1100,2900,3700,3800,4100,4700,4900,5000,5000,5000,5000,124,0,1100.0,1830.754971774194,24.91400000000077,4974.842800000001,65126.06451612903
1761134576,100,,Aggregated,8.200000,0.000000,1200,3000,3400,3800,4100,4800,5600,5600,5600,5600,5600,147,0,1200.0,1964.1610979591833,24.91400000000077,5647.854600000002,66525.40136054422
1761134579,100,,Aggregated,8.400000,0.000000,1300,3300,3800,3800,4100,4800,5000,5600,5600,5600,5600,159,0,1300.0,2034.7945402515722,24.91400000000077,5647.854600000002,64207.836477987425
1761134582,100,,Aggregated,9.000000,0.000000,2800,3800,4100,4900,6300,7600,9400,9700,12000,12000,12000,204,0,2800.0,2932.1044848039223,24.91400000000077,11673.903199999999,69904.85784313726
1761134584,100,,Aggregated,9.000000,0.000000,2800,3800,4100,4900,6300,7600,9400,9700,12000,12000,12000,204,0,2800.0,2932.1044848039223,24.91400000000077,11673.903199999999,69904.85784313726
1761134587,100,,Aggregated,8.200000,0.000000,3300,4600,6300,6500,8700,11000,13000,13000,13000,13000,13000,262,0,3300.0,3897.0923374045815,24.91400000000077,12885.235600000002,70761.02290076336
1761134588,100,,Aggregated,5.800000,0.000000,3200,4100,6300,6500,9400,12000,13000,13000,13000,13000,13000,283,0,3200.0,3902.981163604242,24.91400000000077,12885.235600000002,73095.16607773851
1761134589,100,,Aggregated,10.400000,0.000000,3200,4100,6300,6500,9400,12000,13000,13000,13000,13000,13000,284,0,3200.0,3890.4847369718327,24.91400000000077,12885.235600000002,72840.08802816902
1761134591,100,,Aggregated,12.400000,0.000000,3300,4400,6300,6500,9500,12000,13000,15000,15000,15000,15000,308,0,3200.0,4064.018689285716,24.91400000000077,14831.5332,74135.02272727272
1761134592,100,,Aggregated,12.800000,0.000000,3300,4300,6300,6500,9500,12000,15000,15000,15000,15000,15000,321,0,3300.0,4032.9781604361383,18.125299999994127,15499.261100000002,74482.19937694704
1761134593,100,,Aggregated,12.800000,0.000000,3300,4400,6200,6300,9500,12000,15000,15000,15000,15000,15000,331,0,3300.0,4040.190691238672,18.125299999994127,15499.261100000002,75473.94561933535
1761134594,100,,Aggregated,14.300000,0.000000,3400,4800,6300,6400,9400,12000,13000,15000,15000,15000,15000,352,0,3400.0,4070.9546497159104,18.125299999994127,15499.261100000002,74644.48863636363
1761134596,100,,Aggregated,14.300000,0.000000,3400,4800,6300,6400,9400,12000,13000,15000,15000,15000,15000,352,0,3400.0,4070.9546497159104,18.125299999994127,15499.261100000002,74644.48863636363
1761134597,100,,Aggregated,14.800000,0.000000,3700,5300,6300,6800,8600,12000,13000,15000,15000,15000,15000,374,0,3600.0,4185.426899197862,18.125299999994127,15499.261100000002,73712.15508021391
1761134599,100,,Aggregated,14.700000,0.000000,3800,5700,6500,7000,9000,12000,13000,15000,15000,15000,15000,387,0,3800.0,4286.503435400518,18.125299999994127,15499.261100000002,75130.68733850129
1761134601,100,,Aggregated,10.400000,0.000000,3800,6300,7000,7600,9700,12000,13000,15000,15000,15000,15000,418,0,3800.0,4591.061693062203,18.125299999994127,15499.261100000002,75257.5
1761134605,100,,Aggregated,10.400000,0.000000,3800,6300,7000,7600,9700,12000,13000,15000,15000,15000,15000,418,0,3800.0,4591.061693062203,18.125299999994127,15499.261100000002,75257.5
1761134606,100,,Aggregated,7.800000,0.000000,3900,6300,7400,8000,11000,12000,13000,15000,15000,15000,15000,442,8,3900.0,4881.028409276019,18.125299999994127,15499.261100000002,73630.37556561086
1761134607,100,,Aggregated,6.600000,0.000000,4100,6500,7600,8600,11000,12000,13000,15000,15000,15000,15000,454,20,4000.0,5040.18429581498,18.125299999994127,15499.261100000002,71688.06607929515
1761134608,100,,Aggregated,8.600000,0.600000,4100,6600,7800,8900,11000,12000,13000,15000,15000,15000,15000,469,23,4100.0,5068.571763113007,18.125299999994127,15499.261100000002,69407.40085287846
1761134610,100,,Aggregated,8.600000,0.600000,4100,6600,7800,8700,11000,12000,13000,15000,15000,15000,15000,477,23,4100.0,5039.224614046124,18.125299999994127,15499.261100000002,68251.50524109014
1761134611,100,,Aggregated,9.000000,2.300000,4300,6900,8200,9700,11000,12000,13000,15000,15000,15000,15000,503,32,4300.0,5241.930139960244,18.125299999994127,15499.261100000002,65599.93240556661
1761134612,100,,Aggregated,9.000000,2.300000,4600,7100,8200,9700,11000,12000,13000,15000,15000,15000,15000,518,35,4400.0,5289.948702123559,18.125299999994127,15499.261100000002,64126.73745173745
1761134613,100,,Aggregated,9.000000,2.300000,4400,7100,8100,9700,11000,12000,13000,15000,15000,15000,15000,523,35,4400.0,5255.416809560236,18.125299999994127,15499.261100000002,63934.06883365201
1761134617,100,,Aggregated,8.800000,3.500000,4400,7100,8200,9500,11000,12000,13000,15000,15000,15000,15000,531,35,4400.0,5227.728769303209,18.125299999994127,15499.261100000002,63387.05084745763
1761134618,100,,Aggregated,9.300000,2.900000,5300,7500,9000,10000,11000,12000,13000,15000,15000,15000,15000,565,42,5300.0,5553.5617851327515,18.125299999994127,15499.261100000002,63816.810619469026
